"occasions_drawn","n_occasions","n_items","cor_ICC.z_min","cor_ICC.z_mean","cor_ICC.z_max","min_diff_ICC.z_min","mean_diff_ICC.z_mean","max_diff_ICC.z_max","RMSE_ICC.z_min","RMSE_ICC.z_mean","RMSE_ICC.z_max","sd_ICC.z_min","sd_ICC.z_mean","sd_ICC.z_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",50,10,0.78,0.9,0.94,-1.51,-0.19,0.67,0.19,0.23,0.27,0.24,0.27,0.3,0.79,0.84,0.87,0,0.03,1,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,15,0.82,0.94,0.98,-1.38,-0.01,0.56,0.06,0.1,0.16,0.24,0.27,0.3,0.81,0.85,0.87,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,5,0.76,0.86,0.91,-1.6,-0.5,0.3,0.5,0.51,0.54,0.21,0.23,0.25,0.76,0.8,0.82,0,2.23,5,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,10,0.83,0.93,0.96,-1.43,-0.19,0.49,0.19,0.21,0.25,0.24,0.26,0.28,0.83,0.86,0.87,0,0,1,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,15,0.86,0.98,0.99,-1.36,0,0.33,0.03,0.06,0.14,0.25,0.26,0.28,0.85,0.87,0.88,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,5,0.51,0.51,0.51,-1.26,-0.56,0.15,0.63,0.63,0.63,0.31,0.31,0.31,0.47,0.47,0.47,13,13,13,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,10,0.54,0.54,0.54,-1.31,-0.23,0.53,0.39,0.39,0.39,0.36,0.36,0.36,0.65,0.65,0.65,3,3,3,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,15,0.55,0.55,0.55,-1.19,-0.04,0.63,0.31,0.31,0.31,0.36,0.36,0.36,0.65,0.65,0.65,1,1,1,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,5,0.61,0.61,0.61,-1.37,-0.54,0.27,0.59,0.59,0.59,0.29,0.29,0.29,0.58,0.58,0.58,9,9,9,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,10,0.66,0.66,0.66,-1.16,-0.2,0.64,0.32,0.32,0.32,0.33,0.33,0.33,0.71,0.71,0.71,2,2,2,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,15,0.7,0.7,0.7,-0.99,-0.01,0.69,0.23,0.23,0.23,0.32,0.32,0.32,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,5,0.69,0.69,0.69,-1.42,-0.52,0.05,0.56,0.56,0.56,0.27,0.27,0.27,0.68,0.68,0.68,9,9,9,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,10,0.74,0.74,0.74,-1.12,-0.19,0.25,0.28,0.28,0.28,0.31,0.31,0.31,0.79,0.79,0.79,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,15,0.78,0.78,0.78,-1.07,0,0.45,0.19,0.19,0.19,0.3,0.3,0.3,0.78,0.78,0.78,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,5,0.74,0.74,0.74,-1.47,-0.52,-0.03,0.55,0.55,0.55,0.25,0.25,0.25,0.73,0.73,0.73,7,7,7,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,10,0.77,0.77,0.77,-1.28,-0.19,0.17,0.27,0.27,0.27,0.28,0.28,0.28,0.81,0.81,0.81,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,15,0.81,0.81,0.81,-1.18,-0.01,0.39,0.17,0.17,0.17,0.28,0.28,0.28,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,5,0.77,0.77,0.77,-1.45,-0.51,-0.05,0.54,0.54,0.54,0.24,0.24,0.24,0.77,0.77,0.77,6,6,6,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,10,0.82,0.82,0.82,-1.12,-0.19,0.12,0.25,0.25,0.25,0.26,0.26,0.26,0.83,0.83,0.83,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,15,0.85,0.85,0.85,-1.05,-0.01,0.24,0.14,0.14,0.14,0.27,0.27,0.27,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",60,5,0.79,0.79,0.79,-1.48,-0.51,-0.03,0.53,0.53,0.53,0.23,0.23,0.23,0.79,0.79,0.79,3,3,3,0,0,0,0,0,0,109,109,109,109,109,109
"by order",60,10,0.87,0.87,0.87,-1.15,-0.19,0.07,0.23,0.23,0.23,0.25,0.25,0.25,0.85,0.85,0.85,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",60,15,0.9,0.9,0.9,-1.08,-0.01,0.15,0.12,0.12,0.12,0.26,0.26,0.26,0.86,0.86,0.86,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",70,5,0.89,0.89,0.89,-0.74,-0.5,-0.13,0.51,0.51,0.51,0.23,0.23,0.23,0.82,0.82,0.82,2,2,2,0,0,0,0,0,0,109,109,109,109,109,109
"by order",70,10,0.96,0.96,0.96,-0.34,-0.18,0.06,0.2,0.2,0.2,0.26,0.26,0.26,0.87,0.87,0.87,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.26,0.26,0.88,0.88,0.88,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
