"n_occasions","n_items","diff_ICC_sim_mean","diff_ICC_sim_var","diff_ICC_MCSE","diff_ICC.z_sim_mean","diff_ICC.z_sim_var","diff_ICC.z_MCSE","cor_ICC_sim_mean","cor_ICC_sim_var","cor_ICC_MCSE","cor_ICC.z_sim_mean","cor_ICC.z_sim_var","cor_ICC.z_MCSE","RMSE_ICC_sim_mean","RMSE_ICC_sim_var","RMSE_ICC_MCSE","RMSE_ICC.z_sim_mean","RMSE_ICC.z_sim_var","RMSE_ICC.z_MCSE","rel_sim_mean","rel_sim_var","rel_MCSE","sd_ICC_sim_mean","sd_ICC_sim_var","sd_ICC_MCSE","sd_ICC.z_sim_mean","sd_ICC.z_sim_var","sd_ICC.z_MCSE","negICC_sim_mean","negICC_sim_var","negICC_MCSE","N_rel_sim_mean","N_rel_sim_var","N_rel_MCSE"
50,5,-0.071,0,0,-0.519,0,0.001,0.746,0.003,0.002,0.745,0.003,0.002,0.103,0,0,0.539,0,0.001,0.676,0.003,0.002,0.112,0,0,0.205,0,0,1.248,0.937,0.031,36,0,0
50,10,-0.021,0,0,-0.21,0,0.001,0.845,0.002,0.001,0.853,0.002,0.001,0.06,0,0,0.243,0,0.001,0.784,0.001,0.001,0.106,0,0,0.237,0,0.001,0.029,0.028,0.005,36,0,0
50,15,-0.004,0,0,-0.014,0,0.001,0.882,0.001,0.001,0.884,0.001,0.001,0.046,0,0,0.11,0,0.001,0.788,0.001,0.001,0.098,0,0,0.235,0,0.001,0.001,0.001,0.001,36,0,0
60,5,-0.07,0,0,-0.515,0,0,0.782,0.002,0.001,0.78,0.002,0.001,0.097,0,0,0.533,0,0,0.714,0.001,0.001,0.109,0,0,0.198,0,0,0.879,0.667,0.026,36,0,0
60,10,-0.02,0,0,-0.205,0,0.001,0.88,0.001,0.001,0.888,0.001,0.001,0.052,0,0,0.23,0,0.001,0.807,0.001,0.001,0.102,0,0,0.227,0,0,0.009,0.009,0.003,36,0,0
60,15,-0.003,0,0,-0.009,0,0,0.917,0.001,0.001,0.918,0.001,0.001,0.038,0,0,0.09,0,0,0.812,0.001,0.001,0.095,0,0,0.226,0,0,0,0,0,36,0,0
70,5,-0.069,0,0,-0.514,0,0,0.806,0.001,0.001,0.804,0.001,0.001,0.093,0,0,0.529,0,0,0.741,0.001,0.001,0.106,0,0,0.192,0,0,0.663,0.474,0.022,36,0,0
70,10,-0.019,0,0,-0.202,0,0,0.907,0.001,0.001,0.914,0.001,0.001,0.046,0,0,0.221,0,0,0.827,0,0.001,0.1,0,0,0.221,0,0,0.003,0.003,0.002,36,0,0
70,15,-0.001,0,0,-0.005,0,0,0.945,0.001,0.001,0.947,0,0.001,0.03,0,0,0.07,0,0,0.831,0,0.001,0.093,0,0,0.22,0,0,0,0,0,36,0,0
80,5,-0.068,0,0,-0.512,0,0,0.825,0.001,0.001,0.823,0.001,0.001,0.09,0,0,0.526,0,0,0.764,0,0.001,0.103,0,0,0.188,0,0,0.503,0.34,0.018,36,0,0
80,10,-0.018,0,0,-0.2,0,0,0.93,0,0.001,0.936,0,0.001,0.04,0,0,0.214,0,0,0.844,0,0,0.098,0,0,0.217,0,0,0,0,0,36,0,0
80,15,-0.001,0,0,-0.003,0,0,0.966,0,0.001,0.967,0,0.001,0.023,0,0,0.054,0,0,0.846,0,0,0.091,0,0,0.215,0,0,0,0,0,36,0,0
90,5,-0.068,0,0,-0.51,0,0,0.844,0,0.001,0.842,0,0.001,0.086,0,0,0.522,0,0,0.784,0,0,0.101,0,0,0.184,0,0,0.358,0.262,0.016,36,0,0
90,10,-0.017,0,0,-0.198,0,0,0.947,0,0,0.953,0,0,0.035,0,0,0.208,0,0,0.857,0,0,0.096,0,0,0.213,0,0,0,0,0,36,0,0
90,15,-0.001,0,0,-0.002,0,0,0.984,0,0,0.985,0,0,0.015,0,0,0.036,0,0,0.86,0,0,0.089,0,0,0.211,0,0,0,0,0,36,0,0
