"group","occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","random",70,5,0.483,0.717,0.857,-0.204,-0.056,0.088,0.051,0.072,0.099,0.042,0.066,0.089,0,0.411,0.683,0,0.578,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",70,15,0.587,0.888,0.988,-0.119,-0.001,0.07,0.008,0.021,0.045,0.029,0.045,0.063,0,0.528,0.795,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",80,5,0.535,0.748,0.861,-0.187,-0.056,0.059,0.055,0.07,0.092,0.039,0.064,0.081,0,0.462,0.678,0,0.453,2,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",80,15,0.664,0.928,0.993,-0.113,0,0.062,0.007,0.016,0.036,0.033,0.043,0.059,0.215,0.557,0.797,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",90,5,0.608,0.771,0.859,-0.169,-0.056,0.039,0.059,0.068,0.081,0.047,0.062,0.075,0.158,0.506,0.669,0,0.326,2,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",90,15,0.774,0.965,0.997,-0.101,0,0.039,0.004,0.01,0.031,0.033,0.042,0.052,0.359,0.581,0.757,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",3,5,0.35,0.35,0.35,-0.404,-0.138,0.265,0.242,0.242,0.242,0.218,0.218,0.218,0,0,0,6,6,6,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",3,15,0.241,0.241,0.241,-0.186,-0.052,0.082,0.101,0.101,0.101,0.091,0.091,0.091,0,0,0,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",5,5,0.158,0.158,0.158,-0.405,-0.114,0.167,0.206,0.206,0.206,0.181,0.181,0.181,0.283,0.283,0.283,6,6,6,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",5,15,0.225,0.225,0.225,-0.148,-0.03,0.156,0.097,0.097,0.097,0.097,0.097,0.097,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",10,5,0.166,0.166,0.166,-0.366,-0.077,0.061,0.159,0.159,0.159,0.146,0.146,0.146,0.519,0.519,0.519,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",10,15,0.456,0.456,0.456,-0.124,-0.005,0.11,0.071,0.071,0.071,0.083,0.083,0.083,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",20,5,0.34,0.34,0.34,-0.244,-0.075,0.095,0.119,0.119,0.119,0.102,0.102,0.102,0.183,0.183,0.183,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",20,15,0.745,0.745,0.745,-0.077,0.005,0.079,0.041,0.041,0.041,0.063,0.063,0.063,0.113,0.113,0.113,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",30,5,0.387,0.387,0.387,-0.223,-0.064,0.113,0.117,0.117,0.117,0.111,0.111,0.111,0.51,0.51,0.51,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",30,15,0.681,0.681,0.681,-0.102,-0.002,0.059,0.044,0.044,0.044,0.063,0.063,0.063,0.41,0.41,0.41,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",40,5,0.367,0.367,0.367,-0.206,-0.062,0.095,0.106,0.106,0.106,0.096,0.096,0.096,0.532,0.532,0.532,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",40,15,0.445,0.445,0.445,-0.114,-0.007,0.071,0.053,0.053,0.053,0.06,0.06,0.06,0.541,0.541,0.541,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",50,5,0.389,0.389,0.389,-0.194,-0.064,0.083,0.105,0.105,0.105,0.094,0.094,0.094,0.614,0.614,0.614,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",50,15,0.489,0.489,0.489,-0.123,-0.007,0.076,0.055,0.055,0.055,0.065,0.065,0.065,0.697,0.697,0.697,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",60,5,0.572,0.572,0.572,-0.175,-0.049,0.048,0.08,0.08,0.08,0.081,0.081,0.081,0.553,0.553,0.553,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",60,15,0.714,0.714,0.714,-0.071,-0.003,0.066,0.041,0.041,0.041,0.061,0.061,0.061,0.703,0.703,0.703,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",70,5,0.615,0.615,0.615,-0.171,-0.051,0.044,0.077,0.077,0.077,0.077,0.077,0.077,0.586,0.586,0.586,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",70,15,0.818,0.818,0.818,-0.043,-0.002,0.05,0.03,0.03,0.03,0.054,0.054,0.054,0.672,0.672,0.672,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",80,5,0.688,0.688,0.688,-0.146,-0.057,0.012,0.073,0.073,0.073,0.064,0.064,0.064,0.5,0.5,0.5,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",80,15,0.9,0.9,0.9,-0.043,-0.004,0.027,0.02,0.02,0.02,0.046,0.046,0.046,0.614,0.614,0.614,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",90,5,0.735,0.735,0.735,-0.133,-0.056,-0.004,0.069,0.069,0.069,0.062,0.062,0.062,0.526,0.526,0.526,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",90,15,0.98,0.98,0.98,-0.017,-0.004,0.009,0.01,0.01,0.01,0.044,0.044,0.044,0.652,0.652,0.652,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",100,5,0.79,0.79,0.79,-0.119,-0.055,-0.01,0.066,0.066,0.066,0.06,0.06,0.06,0.539,0.539,0.539,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",3,5,-0.779,-0.001,0.839,-0.655,-0.168,0.688,0.153,0.297,0.432,0.09,0.242,0.408,0,0.021,0.637,0,3.452,8,0,0,0,0,0,0,11,11.998,12,11,11.998,12
"low NED","random",3,15,-0.849,-0.001,0.772,-0.478,-0.104,0.686,0.123,0.228,0.326,0.058,0.199,0.32,0,0.034,0.695,0,1.338,5,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",5,5,-0.849,0.047,0.913,-0.632,-0.133,0.688,0.136,0.249,0.374,0.09,0.209,0.379,0,0.067,0.869,0,2.146,7,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",5,15,-0.772,0.07,0.87,-0.472,-0.067,0.683,0.09,0.184,0.292,0.074,0.17,0.284,0,0.11,0.815,0,0.386,3,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",10,5,-0.818,0.118,0.822,-0.565,-0.103,0.681,0.095,0.203,0.311,0.071,0.175,0.3,0,0.199,0.875,0,0.993,4,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",10,15,-0.895,0.167,0.883,-0.434,-0.036,0.66,0.041,0.143,0.251,0.053,0.139,0.256,0,0.255,0.864,0,0.036,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",20,5,-0.788,0.214,0.88,-0.497,-0.082,0.648,0.085,0.16,0.255,0.033,0.142,0.253,0,0.341,0.9,0,0.322,3,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",20,15,-0.835,0.268,0.915,-0.364,-0.019,0.533,0.043,0.103,0.185,0.045,0.104,0.202,0,0.31,0.82,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",30,5,-0.789,0.263,0.881,-0.438,-0.076,0.557,0.072,0.137,0.214,0.054,0.12,0.207,0,0.382,0.826,0,0.161,2,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",30,15,-0.656,0.39,0.912,-0.318,-0.009,0.381,0.028,0.08,0.141,0.03,0.087,0.157,0,0.315,0.818,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",40,5,-0.504,0.328,0.849,-0.359,-0.072,0.311,0.065,0.122,0.189,0.044,0.106,0.166,0,0.402,0.793,0,0.061,2,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",40,15,-0.586,0.459,0.927,-0.277,-0.007,0.302,0.025,0.064,0.108,0.023,0.073,0.122,0,0.282,0.79,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",50,5,-0.495,0.373,0.812,-0.348,-0.068,0.302,0.065,0.11,0.181,0.044,0.096,0.162,0,0.409,0.816,0,0.018,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",50,15,-0.526,0.558,0.986,-0.273,-0.004,0.203,0.024,0.052,0.1,0.019,0.063,0.114,0,0.243,0.821,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",60,5,-0.73,0.408,0.839,-0.33,-0.066,0.188,0.056,0.102,0.153,0.032,0.087,0.146,0,0.399,0.824,0,0.006,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",60,15,-0.23,0.643,0.958,-0.252,-0.002,0.16,0.016,0.043,0.106,0.023,0.057,0.097,0,0.232,0.79,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",70,5,-0.368,0.455,0.761,-0.318,-0.066,0.12,0.064,0.096,0.151,0.036,0.08,0.133,0,0.392,0.804,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",70,15,-0.11,0.739,0.976,-0.224,-0.002,0.152,0.015,0.034,0.071,0.024,0.051,0.087,0,0.187,0.748,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",80,5,-0.026,0.498,0.731,-0.294,-0.065,0.107,0.063,0.09,0.135,0.031,0.075,0.113,0,0.389,0.773,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",80,15,0.049,0.819,0.984,-0.182,-0.001,0.101,0.009,0.025,0.061,0.015,0.045,0.073,0,0.129,0.674,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",90,5,0.094,0.544,0.727,-0.262,-0.064,0.08,0.068,0.085,0.119,0.042,0.071,0.103,0,0.403,0.748,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",90,15,0.215,0.909,0.998,-0.17,0,0.053,0.003,0.016,0.053,0.025,0.042,0.068,0,0.088,0.677,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",3,5,-0.201,-0.201,-0.201,-0.588,-0.228,0.147,0.329,0.329,0.329,0.237,0.237,0.237,0,0,0,5,5,5,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",3,15,-0.175,-0.175,-0.175,-0.431,-0.123,0.159,0.243,0.243,0.243,0.208,0.208,0.208,0,0,0,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",5,5,0.241,0.241,0.241,-0.507,-0.179,0.366,0.292,0.292,0.292,0.247,0.247,0.247,0.029,0.029,0.029,4,4,4,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",5,15,0.096,0.096,0.096,-0.394,-0.113,0.227,0.212,0.212,0.212,0.187,0.187,0.187,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",10,5,0.283,0.283,0.283,-0.362,-0.121,0.233,0.206,0.206,0.206,0.181,0.181,0.181,0.188,0.188,0.188,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",10,15,0.185,0.185,0.185,-0.279,-0.059,0.196,0.164,0.164,0.164,0.162,0.162,0.162,0.449,0.449,0.449,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",20,5,0.339,0.339,0.339,-0.374,-0.107,0.126,0.176,0.176,0.176,0.154,0.154,0.154,0.512,0.512,0.512,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",20,15,0.445,0.445,0.445,-0.239,-0.04,0.157,0.128,0.128,0.128,0.139,0.139,0.139,0.643,0.643,0.643,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",30,5,0.264,0.264,0.264,-0.232,-0.083,0.12,0.141,0.141,0.141,0.124,0.124,0.124,0.436,0.436,0.436,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",30,15,0.351,0.351,0.351,-0.201,-0.015,0.153,0.108,0.108,0.108,0.119,0.119,0.119,0.64,0.64,0.64,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",40,5,0.445,0.445,0.445,-0.258,-0.115,0.032,0.149,0.149,0.149,0.111,0.111,0.111,0.506,0.506,0.506,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",40,15,0.418,0.418,0.418,-0.199,-0.036,0.09,0.1,0.1,0.1,0.107,0.107,0.107,0.697,0.697,0.697,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",50,5,0.423,0.423,0.423,-0.243,-0.116,0.041,0.142,0.142,0.142,0.095,0.095,0.095,0.456,0.456,0.456,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",50,15,0.385,0.385,0.385,-0.207,-0.042,0.081,0.096,0.096,0.096,0.098,0.098,0.098,0.734,0.734,0.734,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",60,5,0.694,0.694,0.694,-0.201,-0.11,-0.01,0.124,0.124,0.124,0.08,0.08,0.08,0.354,0.354,0.354,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",60,15,0.781,0.781,0.781,-0.145,-0.03,0.036,0.057,0.057,0.057,0.075,0.075,0.075,0.582,0.582,0.582,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",70,5,0.72,0.72,0.72,-0.207,-0.102,-0.039,0.112,0.112,0.112,0.067,0.067,0.067,0.226,0.226,0.226,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",70,15,0.848,0.848,0.848,-0.064,-0.017,0.021,0.031,0.031,0.031,0.051,0.051,0.051,0.175,0.175,0.175,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",80,5,0.677,0.677,0.677,-0.215,-0.093,-0.001,0.109,0.109,0.109,0.077,0.077,0.077,0.484,0.484,0.484,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",80,15,0.852,0.852,0.852,-0.07,-0.01,0.03,0.031,0.031,0.031,0.055,0.055,0.055,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",90,5,0.625,0.625,0.625,-0.183,-0.071,0.033,0.097,0.097,0.097,0.086,0.086,0.086,0.62,0.62,0.62,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",90,15,0.94,0.94,0.94,-0.049,-0.002,0.021,0.017,0.017,0.017,0.048,0.048,0.048,0.255,0.255,0.255,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",100,5,0.577,0.577,0.577,-0.167,-0.063,0.017,0.082,0.082,0.082,0.067,0.067,0.067,0.428,0.428,0.428,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",3,5,-0.729,0.069,0.81,-0.538,-0.121,0.783,0.12,0.235,0.359,0.083,0.2,0.36,0,0.006,0.537,0,3.913,9,0,0,0,0,0,0,11,11.993,12,11,11.993,12
"medium NED","random",3,15,-0.764,0.067,0.85,-0.358,-0.072,0.736,0.099,0.178,0.315,0.055,0.16,0.317,0,0.026,0.677,0,1.837,7,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",5,5,-0.648,0.086,0.841,-0.52,-0.11,0.707,0.094,0.202,0.31,0.054,0.168,0.335,0,0.014,0.48,0,3.081,8,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",5,15,-0.875,0.04,0.807,-0.351,-0.051,0.636,0.08,0.149,0.26,0.042,0.138,0.262,0,0.062,0.665,0,0.639,4,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",10,5,-0.707,0.122,0.832,-0.437,-0.102,0.605,0.077,0.166,0.242,0.051,0.132,0.242,0,0.046,0.601,0,1.907,6,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",10,15,-0.838,0.109,0.843,-0.328,-0.031,0.453,0.056,0.117,0.187,0.049,0.113,0.189,0,0.178,0.677,0,0.101,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",20,5,-0.573,0.189,0.801,-0.357,-0.092,0.329,0.085,0.139,0.199,0.046,0.107,0.173,0,0.144,0.635,0,0.894,5,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",20,15,-0.678,0.215,0.842,-0.278,-0.018,0.313,0.038,0.089,0.138,0.029,0.088,0.138,0,0.28,0.746,0,0.001,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",30,5,-0.506,0.199,0.776,-0.354,-0.09,0.232,0.072,0.127,0.173,0.044,0.092,0.164,0,0.199,0.746,0,0.506,3,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",30,15,-0.571,0.325,0.873,-0.257,-0.01,0.278,0.034,0.072,0.113,0.031,0.075,0.127,0,0.312,0.81,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",40,5,-0.436,0.253,0.803,-0.308,-0.087,0.192,0.077,0.118,0.16,0.043,0.084,0.124,0,0.265,0.685,0,0.347,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",40,15,-0.48,0.421,0.894,-0.234,-0.007,0.226,0.026,0.059,0.098,0.032,0.064,0.106,0,0.302,0.789,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",50,5,-0.307,0.286,0.789,-0.3,-0.085,0.151,0.072,0.112,0.148,0.046,0.077,0.111,0,0.308,0.706,0,0.249,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",50,15,-0.314,0.502,0.934,-0.218,-0.005,0.174,0.022,0.049,0.085,0.031,0.057,0.095,0,0.293,0.806,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",60,5,-0.124,0.305,0.763,-0.289,-0.085,0.111,0.076,0.109,0.149,0.041,0.073,0.106,0,0.342,0.712,0,0.168,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",60,15,-0.363,0.585,0.946,-0.217,-0.003,0.139,0.015,0.04,0.074,0.022,0.05,0.079,0,0.248,0.789,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",70,5,-0.099,0.322,0.744,-0.279,-0.084,0.095,0.076,0.106,0.137,0.037,0.07,0.1,0,0.389,0.728,0,0.098,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",70,15,-0.098,0.673,0.96,-0.194,-0.002,0.115,0.014,0.032,0.067,0.024,0.044,0.071,0,0.201,0.745,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",80,5,0.002,0.333,0.655,-0.274,-0.084,0.073,0.087,0.104,0.129,0.046,0.067,0.089,0,0.425,0.695,0,0.023,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",80,15,-0.025,0.778,0.983,-0.179,-0.001,0.079,0.008,0.024,0.062,0.021,0.039,0.059,0,0.138,0.622,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",90,5,0.059,0.35,0.563,-0.259,-0.083,0.048,0.091,0.102,0.128,0.05,0.065,0.081,0,0.462,0.685,0,0.011,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",90,15,-0.007,0.881,0.993,-0.153,-0.001,0.054,0.004,0.016,0.046,0.021,0.035,0.053,0,0.078,0.583,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",3,5,0.587,0.587,0.587,-0.425,-0.107,0.247,0.225,0.225,0.225,0.223,0.223,0.223,0,0,0,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",3,15,0.475,0.475,0.475,-0.202,-0.013,0.388,0.175,0.175,0.175,0.195,0.195,0.195,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",5,5,0.306,0.306,0.306,-0.419,-0.226,-0.025,0.262,0.262,0.262,0.144,0.144,0.144,0,0,0,7,7,7,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",5,15,0.383,0.383,0.383,-0.264,-0.071,0.257,0.163,0.163,0.163,0.162,0.162,0.162,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",10,5,-0.079,-0.079,-0.079,-0.363,-0.14,0.211,0.209,0.209,0.209,0.157,0.157,0.157,0.2,0.2,0.2,5,5,5,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",10,15,0.064,0.064,0.064,-0.282,-0.021,0.224,0.134,0.134,0.134,0.136,0.136,0.136,0.401,0.401,0.401,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",20,5,0.171,0.171,0.171,-0.277,-0.103,0.071,0.148,0.148,0.148,0.113,0.113,0.113,0.229,0.229,0.229,2,2,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",20,15,0.462,0.462,0.462,-0.143,0,0.107,0.071,0.071,0.071,0.083,0.083,0.083,0.117,0.117,0.117,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",30,5,0.09,0.09,0.09,-0.286,-0.102,0.058,0.143,0.143,0.143,0.103,0.103,0.103,0.433,0.433,0.433,2,2,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",30,15,0.427,0.427,0.427,-0.133,0.004,0.101,0.063,0.063,0.063,0.073,0.073,0.073,0.235,0.235,0.235,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",40,5,0.049,0.049,0.049,-0.289,-0.102,0.039,0.139,0.139,0.139,0.096,0.096,0.096,0.531,0.531,0.531,2,2,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",40,15,0.385,0.385,0.385,-0.143,-0.003,0.092,0.059,0.059,0.059,0.067,0.067,0.067,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",50,5,0.1,0.1,0.1,-0.254,-0.108,0.006,0.133,0.133,0.133,0.078,0.078,0.078,0.435,0.435,0.435,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",50,15,0.541,0.541,0.541,-0.114,-0.014,0.076,0.048,0.048,0.048,0.056,0.056,0.056,0.273,0.273,0.273,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",60,5,0.158,0.158,0.158,-0.25,-0.109,-0.014,0.131,0.131,0.131,0.073,0.073,0.073,0.46,0.46,0.46,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",60,15,0.532,0.532,0.532,-0.107,-0.021,0.06,0.049,0.049,0.049,0.054,0.054,0.054,0.362,0.362,0.362,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",70,5,0.19,0.19,0.19,-0.255,-0.1,-0.002,0.125,0.125,0.125,0.079,0.079,0.079,0.59,0.59,0.59,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
