"group","occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","by order",30,5,0.42,0.42,0.42,-0.21,-0.07,0.16,0.11,0.11,0.11,0.09,0.09,0.09,0.35,0.35,0.35,8,8,8,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",30,10,0.64,0.64,0.64,-0.12,-0.01,0.14,0.06,0.06,0.06,0.08,0.08,0.08,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",30,15,0.76,0.76,0.76,-0.06,0,0.1,0.04,0.04,0.04,0.06,0.06,0.06,0.45,0.45,0.45,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",40,5,0.45,0.45,0.45,-0.2,-0.07,0.13,0.1,0.1,0.1,0.08,0.08,0.08,0.39,0.39,0.39,6,6,6,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",40,10,0.65,0.65,0.65,-0.12,-0.01,0.11,0.06,0.06,0.06,0.07,0.07,0.07,0.59,0.59,0.59,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",40,15,0.77,0.77,0.77,-0.07,0,0.09,0.04,0.04,0.04,0.06,0.06,0.06,0.51,0.51,0.51,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",50,5,0.51,0.51,0.51,-0.16,-0.06,0.12,0.09,0.09,0.09,0.08,0.08,0.08,0.45,0.45,0.45,5,5,5,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",50,10,0.69,0.69,0.69,-0.12,-0.01,0.11,0.05,0.05,0.05,0.06,0.06,0.06,0.59,0.59,0.59,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",50,15,0.82,0.82,0.82,-0.08,0,0.07,0.03,0.03,0.03,0.05,0.05,0.05,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",60,5,0.57,0.57,0.57,-0.17,-0.05,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.44,0.44,0.44,3,3,3,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",60,10,0.78,0.78,0.78,-0.06,-0.01,0.08,0.04,0.04,0.04,0.06,0.06,0.06,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",60,15,0.94,0.94,0.94,-0.04,0,0.04,0.02,0.02,0.02,0.05,0.05,0.05,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",70,5,0.62,0.62,0.62,-0.15,-0.05,0.04,0.07,0.07,0.07,0.06,0.06,0.06,0.4,0.4,0.4,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",70,10,0.81,0.81,0.81,-0.05,-0.01,0.07,0.03,0.03,0.03,0.05,0.05,0.05,0.55,0.55,0.55,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,0.04,0.51,0.51,0.51,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"low NED","random",14,5,-0.19,0.31,0.77,-0.74,-0.08,0.56,0.12,0.18,0.24,0.13,0.17,0.23,0,0.35,0.69,0,0.78,5,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",14,10,-0.2,0.3,0.8,-0.68,-0.04,0.52,0.1,0.15,0.21,0.11,0.15,0.2,0,0.5,0.78,0,0.16,3,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",14,15,-0.32,0.26,0.83,-0.65,-0.03,0.44,0.07,0.14,0.19,0.1,0.14,0.18,0,0.46,0.74,0,0.08,2,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",20,5,-0.1,0.38,0.79,-0.72,-0.07,0.45,0.1,0.16,0.2,0.11,0.15,0.2,0.01,0.45,0.7,0,0.32,3,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",20,10,-0.14,0.38,0.84,-0.66,-0.03,0.43,0.08,0.13,0.18,0.1,0.14,0.18,0.09,0.55,0.78,0,0.06,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",20,15,-0.18,0.36,0.85,-0.64,-0.02,0.4,0.07,0.12,0.17,0.09,0.12,0.15,0.05,0.51,0.75,0,0.02,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",30,5,0.06,0.5,0.85,-0.68,-0.07,0.36,0.08,0.13,0.18,0.1,0.13,0.17,0.2,0.55,0.73,0,0.09,2,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",30,10,-0.08,0.53,0.87,-0.63,-0.02,0.39,0.06,0.1,0.14,0.08,0.12,0.15,0.14,0.6,0.78,0,0.01,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",30,15,-0.03,0.52,0.87,-0.62,-0.01,0.3,0.05,0.09,0.14,0.08,0.1,0.13,0.18,0.56,0.76,0,0,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",40,5,0.09,0.57,0.86,-0.65,-0.06,0.32,0.08,0.12,0.16,0.1,0.12,0.15,0.39,0.61,0.74,0,0.03,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",40,10,0.07,0.65,0.91,-0.61,-0.02,0.29,0.05,0.08,0.12,0.08,0.11,0.14,0.36,0.63,0.79,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",40,15,0.05,0.66,0.94,-0.61,-0.01,0.25,0.03,0.07,0.12,0.07,0.09,0.11,0.26,0.57,0.78,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",50,5,0.16,0.67,0.85,-0.63,-0.06,0.29,0.08,0.11,0.15,0.1,0.12,0.14,0.49,0.65,0.75,0,0.01,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",50,10,0.19,0.76,0.93,-0.57,-0.01,0.21,0.04,0.07,0.12,0.08,0.1,0.12,0.41,0.65,0.78,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",50,15,0.16,0.8,0.96,-0.59,-0.01,0.15,0.02,0.05,0.11,0.07,0.08,0.1,0.31,0.58,0.78,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",60,5,0.25,0.74,0.86,-0.62,-0.06,0.26,0.08,0.1,0.14,0.1,0.11,0.13,0.57,0.68,0.76,0,0,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",60,10,0.3,0.86,0.95,-0.55,-0.01,0.15,0.03,0.05,0.1,0.08,0.09,0.11,0.53,0.66,0.77,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",60,15,0.23,0.92,0.98,-0.56,0,0.09,0.01,0.03,0.1,0.06,0.08,0.09,0.38,0.57,0.74,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",14,5,0.12,0.12,0.12,-0.44,-0.09,0.33,0.2,0.2,0.2,0.17,0.17,0.17,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",14,10,0.07,0.07,0.07,-0.49,-0.03,0.36,0.18,0.18,0.18,0.17,0.17,0.17,0.57,0.57,0.57,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",14,15,0.02,0.02,0.02,-0.49,-0.02,0.32,0.17,0.17,0.17,0.16,0.16,0.16,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",20,5,0.09,0.09,0.09,-0.51,-0.07,0.39,0.17,0.17,0.17,0.15,0.15,0.15,0.46,0.46,0.46,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",20,10,0.04,0.04,0.04,-0.49,-0.01,0.4,0.15,0.15,0.15,0.14,0.14,0.14,0.58,0.58,0.58,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",20,15,-0.01,-0.01,-0.01,-0.48,0,0.34,0.15,0.15,0.15,0.13,0.13,0.13,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",30,5,0.14,0.14,0.14,-0.53,-0.07,0.29,0.15,0.15,0.15,0.13,0.13,0.13,0.48,0.48,0.48,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",30,10,0.11,0.11,0.11,-0.47,-0.01,0.23,0.12,0.12,0.12,0.11,0.11,0.11,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",30,15,0.04,0.04,0.04,-0.5,0,0.24,0.12,0.12,0.12,0.11,0.11,0.11,0.59,0.59,0.59,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",40,5,0.15,0.15,0.15,-0.55,-0.07,0.25,0.14,0.14,0.14,0.11,0.11,0.11,0.53,0.53,0.53,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",40,10,0.1,0.1,0.1,-0.53,-0.02,0.19,0.12,0.12,0.12,0.1,0.1,0.1,0.63,0.63,0.63,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",40,15,0.04,0.04,0.04,-0.53,-0.01,0.21,0.11,0.11,0.11,0.09,0.09,0.09,0.64,0.64,0.64,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",50,5,0.28,0.28,0.28,-0.55,-0.08,0.24,0.14,0.14,0.14,0.12,0.12,0.12,0.64,0.64,0.64,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",50,10,0.28,0.28,0.28,-0.47,-0.03,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.62,0.62,0.62,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",50,15,0.21,0.21,0.21,-0.49,-0.02,0.13,0.1,0.1,0.1,0.08,0.08,0.08,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",60,5,0.34,0.34,0.34,-0.56,-0.07,0.25,0.13,0.13,0.13,0.12,0.12,0.12,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",60,10,0.39,0.39,0.39,-0.48,-0.03,0.06,0.09,0.09,0.09,0.08,0.08,0.08,0.63,0.63,0.63,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",60,15,0.32,0.32,0.32,-0.5,-0.02,0.05,0.09,0.09,0.09,0.08,0.08,0.08,0.63,0.63,0.63,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",70,5,0.79,0.79,0.79,-0.17,-0.05,0.2,0.09,0.09,0.09,0.11,0.11,0.11,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",70,10,0.94,0.94,0.94,-0.07,-0.01,0.07,0.03,0.03,0.03,0.08,0.08,0.08,0.66,0.66,0.66,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.07,0.07,0.55,0.55,0.55,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"medium NED","random",14,5,-0.32,0.1,0.6,-0.46,-0.08,0.69,0.11,0.15,0.2,0.08,0.13,0.2,0,0.16,0.71,0,3.14,9,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",14,10,-0.38,0.16,0.6,-0.34,-0.03,0.64,0.08,0.12,0.18,0.07,0.12,0.18,0,0.28,0.71,0,0.33,3,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",14,15,-0.28,0.25,0.67,-0.3,-0.01,0.67,0.06,0.1,0.16,0.05,0.1,0.17,0,0.2,0.79,0,0.04,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",20,5,-0.3,0.15,0.62,-0.4,-0.07,0.63,0.09,0.14,0.17,0.08,0.12,0.17,0,0.2,0.62,0,1.82,6,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",20,10,-0.28,0.23,0.71,-0.32,-0.02,0.59,0.07,0.1,0.15,0.07,0.1,0.16,0,0.32,0.7,0,0.12,2,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",20,15,-0.23,0.33,0.76,-0.28,-0.01,0.5,0.05,0.08,0.12,0.05,0.08,0.12,0,0.22,0.67,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",30,5,-0.26,0.22,0.64,-0.36,-0.07,0.59,0.08,0.12,0.16,0.06,0.09,0.14,0,0.22,0.65,0,0.79,4,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",30,10,-0.21,0.32,0.74,-0.3,-0.02,0.51,0.05,0.08,0.13,0.06,0.08,0.13,0,0.35,0.69,0,0.01,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",30,15,-0.17,0.44,0.78,-0.27,-0.01,0.4,0.04,0.06,0.09,0.04,0.07,0.09,0,0.19,0.6,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",40,5,-0.21,0.27,0.67,-0.34,-0.07,0.49,0.07,0.1,0.14,0.05,0.08,0.12,0,0.18,0.67,0,0.35,3,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",40,10,-0.1,0.42,0.78,-0.27,-0.02,0.47,0.05,0.07,0.1,0.05,0.07,0.1,0,0.33,0.66,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",40,15,0.02,0.57,0.89,-0.25,0,0.37,0.03,0.05,0.08,0.04,0.06,0.08,0,0.13,0.58,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",50,5,-0.08,0.33,0.69,-0.32,-0.07,0.47,0.07,0.09,0.13,0.05,0.07,0.11,0,0.14,0.61,0,0.16,2,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",50,10,-0.04,0.49,0.8,-0.27,-0.02,0.44,0.04,0.06,0.1,0.05,0.06,0.09,0,0.3,0.65,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",50,15,0.17,0.7,0.93,-0.21,0,0.25,0.02,0.03,0.06,0.03,0.05,0.06,0,0.07,0.5,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",60,5,0.02,0.39,0.6,-0.3,-0.06,0.37,0.07,0.09,0.11,0.05,0.06,0.09,0,0.1,0.55,0,0.05,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",60,10,0.22,0.57,0.82,-0.25,-0.02,0.37,0.04,0.05,0.08,0.04,0.05,0.08,0,0.24,0.6,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",60,15,0.35,0.85,0.97,-0.2,0,0.21,0.01,0.02,0.05,0.03,0.04,0.05,0,0.02,0.33,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",14,5,-0.18,-0.18,-0.18,-0.38,-0.11,0.12,0.17,0.17,0.17,0.12,0.12,0.12,0.1,0.1,0.1,5,5,5,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",14,10,-0.11,-0.11,-0.11,-0.35,-0.04,0.26,0.14,0.14,0.14,0.12,0.12,0.12,0.49,0.49,0.49,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",14,15,-0.19,-0.19,-0.19,-0.33,-0.03,0.17,0.12,0.12,0.12,0.11,0.11,0.11,0.45,0.45,0.45,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",20,5,-0.13,-0.13,-0.13,-0.34,-0.09,0.12,0.15,0.15,0.15,0.11,0.11,0.11,0.1,0.1,0.1,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",20,10,0.09,0.09,0.09,-0.24,-0.02,0.25,0.11,0.11,0.11,0.11,0.11,0.11,0.47,0.47,0.47,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",20,15,0.02,0.02,0.02,-0.21,-0.01,0.17,0.09,0.09,0.09,0.08,0.08,0.08,0.19,0.19,0.19,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",30,5,0.07,0.07,0.07,-0.27,-0.07,0.12,0.12,0.12,0.12,0.1,0.1,0.1,0.24,0.24,0.24,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",30,10,0.22,0.22,0.22,-0.2,-0.01,0.19,0.1,0.1,0.1,0.1,0.1,0.1,0.57,0.57,0.57,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",30,15,0.25,0.25,0.25,-0.17,0,0.12,0.07,0.07,0.07,0.07,0.07,0.07,0.29,0.29,0.29,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",40,5,0.11,0.11,0.11,-0.26,-0.07,0.06,0.11,0.11,0.11,0.08,0.08,0.08,0.16,0.16,0.16,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",40,10,0.29,0.29,0.29,-0.17,-0.01,0.15,0.07,0.07,0.07,0.08,0.08,0.08,0.39,0.39,0.39,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",40,15,0.4,0.4,0.4,-0.15,0,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",50,5,0.44,0.44,0.44,-0.21,-0.06,0.05,0.09,0.09,0.09,0.08,0.08,0.08,0.29,0.29,0.29,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",50,10,0.48,0.48,0.48,-0.2,-0.01,0.12,0.07,0.07,0.07,0.07,0.07,0.07,0.51,0.51,0.51,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",50,15,0.62,0.62,0.62,-0.18,0,0.07,0.04,0.04,0.04,0.06,0.06,0.06,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",60,5,0.44,0.44,0.44,-0.19,-0.06,0.04,0.08,0.08,0.08,0.06,0.06,0.06,0.15,0.15,0.15,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",60,10,0.55,0.55,0.55,-0.14,-0.01,0.11,0.05,0.05,0.05,0.06,0.06,0.06,0.37,0.37,0.37,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",60,15,0.76,0.76,0.76,-0.12,0,0.07,0.03,0.03,0.03,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",70,5,0.43,0.43,0.43,-0.17,-0.06,0.02,0.08,0.08,0.08,0.05,0.05,0.05,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",70,10,0.65,0.65,0.65,-0.08,-0.02,0.11,0.04,0.04,0.04,0.05,0.05,0.05,0.19,0.19,0.19,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
