"group","occasions_drawn","n_occasions","n_items","cor_ICC.z_min","cor_ICC.z_mean","cor_ICC.z_max","min_diff_ICC.z_min","mean_diff_ICC.z_mean","max_diff_ICC.z_max","RMSE_ICC.z_min","RMSE_ICC.z_mean","RMSE_ICC.z_max","sd_ICC.z_min","sd_ICC.z_mean","sd_ICC.z_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","random",40,5,0.232,0.614,0.892,-0.934,-0.442,-0.074,0.38,0.459,0.562,0.077,0.155,0.227,0,0.248,0.653,0,1.24,5,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",40,15,0.258,0.72,0.96,-0.617,-0.018,0.295,0.05,0.118,0.219,0.09,0.168,0.274,0,0.409,0.795,0,0.007,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",50,5,0.314,0.661,0.935,-0.849,-0.442,-0.104,0.377,0.455,0.543,0.084,0.144,0.206,0,0.299,0.664,0,0.972,4,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",50,15,0.197,0.786,0.984,-0.516,-0.013,0.252,0.036,0.096,0.178,0.086,0.155,0.246,0,0.453,0.799,0,0.001,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",60,5,0.396,0.701,0.909,-0.837,-0.438,-0.149,0.38,0.449,0.536,0.073,0.138,0.192,0,0.363,0.682,0,0.756,4,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",60,15,0.443,0.843,0.976,-0.422,-0.009,0.203,0.033,0.078,0.163,0.078,0.145,0.227,0,0.491,0.804,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",70,5,0.484,0.729,0.868,-0.795,-0.436,-0.193,0.394,0.446,0.509,0.087,0.133,0.178,0,0.411,0.683,0,0.578,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",70,15,0.568,0.895,0.989,-0.428,-0.006,0.174,0.025,0.061,0.147,0.086,0.138,0.205,0,0.528,0.795,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",80,5,0.538,0.759,0.873,-0.744,-0.435,-0.225,0.407,0.443,0.497,0.082,0.129,0.165,0,0.462,0.678,0,0.453,2,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",80,15,0.675,0.933,0.993,-0.399,-0.003,0.154,0.019,0.047,0.12,0.098,0.132,0.192,0.215,0.557,0.797,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",90,5,0.594,0.782,0.878,-0.698,-0.434,-0.269,0.416,0.441,0.47,0.096,0.126,0.153,0.158,0.506,0.669,0,0.326,2,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","random",90,15,0.743,0.968,0.997,-0.347,-0.002,0.099,0.011,0.031,0.103,0.102,0.127,0.165,0.359,0.581,0.757,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",3,5,0.379,0.379,0.379,-1.985,-0.872,0.092,1.117,1.117,1.117,0.767,0.767,0.767,0,0,0,6,6,6,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",3,15,0.176,0.176,0.176,-1.494,-0.275,0.204,0.538,0.538,0.538,0.49,0.49,0.49,0,0,0,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",5,5,0.13,0.13,0.13,-2.002,-0.695,-0.004,0.878,0.878,0.878,0.563,0.563,0.563,0.283,0.283,0.283,6,6,6,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",5,15,0.266,0.266,0.266,-0.592,-0.14,0.356,0.324,0.324,0.324,0.314,0.314,0.314,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",10,5,0.099,0.099,0.099,-1.5,-0.55,-0.197,0.685,0.685,0.685,0.421,0.421,0.421,0.519,0.519,0.519,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",10,15,0.466,0.466,0.466,-0.422,-0.041,0.26,0.218,0.218,0.218,0.252,0.252,0.252,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",20,5,0.32,0.32,0.32,-0.909,-0.487,-0.175,0.527,0.527,0.527,0.215,0.215,0.215,0.183,0.183,0.183,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",20,15,0.767,0.767,0.767,-0.228,0.004,0.183,0.12,0.12,0.12,0.191,0.191,0.191,0.113,0.113,0.113,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",30,5,0.388,0.388,0.388,-0.844,-0.465,-0.145,0.506,0.506,0.506,0.223,0.223,0.223,0.51,0.51,0.51,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",30,15,0.673,0.673,0.673,-0.32,-0.018,0.151,0.135,0.135,0.135,0.188,0.188,0.188,0.41,0.41,0.41,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",40,5,0.368,0.368,0.368,-0.795,-0.455,-0.174,0.49,0.49,0.49,0.196,0.196,0.196,0.532,0.532,0.532,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",40,15,0.427,0.427,0.427,-0.37,-0.03,0.179,0.167,0.167,0.167,0.183,0.183,0.183,0.541,0.541,0.541,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",50,5,0.391,0.391,0.391,-0.764,-0.46,-0.195,0.493,0.493,0.493,0.192,0.192,0.192,0.614,0.614,0.614,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",50,15,0.466,0.466,0.466,-0.408,-0.033,0.191,0.175,0.175,0.175,0.2,0.2,0.2,0.697,0.697,0.697,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",60,5,0.581,0.581,0.581,-0.718,-0.425,-0.254,0.444,0.444,0.444,0.162,0.162,0.162,0.553,0.553,0.553,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",60,15,0.722,0.722,0.722,-0.259,-0.018,0.168,0.124,0.124,0.124,0.184,0.184,0.184,0.703,0.703,0.703,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",70,5,0.624,0.624,0.624,-0.709,-0.427,-0.262,0.443,0.443,0.443,0.156,0.156,0.156,0.586,0.586,0.586,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",70,15,0.843,0.843,0.843,-0.138,-0.012,0.129,0.085,0.085,0.085,0.162,0.162,0.162,0.672,0.672,0.672,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",80,5,0.696,0.696,0.696,-0.651,-0.437,-0.29,0.448,0.448,0.448,0.132,0.132,0.132,0.5,0.5,0.5,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",80,15,0.912,0.912,0.912,-0.119,-0.015,0.071,0.057,0.057,0.057,0.139,0.139,0.139,0.614,0.614,0.614,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",90,5,0.741,0.741,0.741,-0.623,-0.435,-0.295,0.444,0.444,0.444,0.128,0.128,0.128,0.526,0.526,0.526,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",90,15,0.981,0.981,0.981,-0.055,-0.015,0.022,0.032,0.032,0.032,0.138,0.138,0.138,0.652,0.652,0.652,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"high NED","by order",100,5,0.799,0.799,0.799,-0.593,-0.433,-0.316,0.439,0.439,0.439,0.123,0.123,0.123,0.539,0.539,0.539,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",3,5,-0.791,0.001,0.84,-4.64,-0.811,3.233,0.523,0.991,1.713,0.218,0.567,1.371,0,0.021,0.637,0,3.452,8,0,0,0,0,0,0,11,11.998,12,11,11.998,12
"low NED","random",3,15,-0.878,0.003,0.793,-4.433,-0.352,3.352,0.263,0.688,1.533,0.26,0.596,1.385,0,0.034,0.695,0,1.338,5,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",5,5,-0.857,0.042,0.905,-3.132,-0.7,3.221,0.412,0.818,1.353,0.165,0.418,1.319,0,0.067,0.869,0,2.146,7,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",5,15,-0.751,0.062,0.805,-2.427,-0.196,2.913,0.189,0.47,1.023,0.193,0.429,1.026,0,0.11,0.815,0,0.386,3,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",10,5,-0.815,0.117,0.81,-1.867,-0.631,2.191,0.455,0.709,0.98,0.124,0.322,0.826,0,0.199,0.875,0,0.993,4,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",10,15,-0.888,0.157,0.885,-1.464,-0.099,2.096,0.079,0.327,0.708,0.103,0.317,0.732,0,0.255,0.864,0,0.036,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",20,5,-0.789,0.21,0.86,-1.512,-0.589,1.364,0.477,0.636,0.838,0.056,0.248,0.614,0,0.341,0.9,0,0.322,3,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",20,15,-0.829,0.259,0.914,-1.01,-0.049,1.181,0.084,0.221,0.4,0.093,0.223,0.425,0,0.31,0.82,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",30,5,-0.794,0.258,0.863,-1.292,-0.575,0.738,0.446,0.608,0.788,0.094,0.206,0.375,0,0.382,0.826,0,0.161,2,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",30,15,-0.664,0.382,0.902,-0.81,-0.026,0.749,0.056,0.168,0.324,0.061,0.18,0.338,0,0.315,0.818,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",40,5,-0.504,0.32,0.847,-1.139,-0.568,0.086,0.477,0.592,0.716,0.072,0.181,0.294,0,0.402,0.793,0,0.061,2,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",40,15,-0.592,0.45,0.926,-0.739,-0.018,0.579,0.05,0.133,0.246,0.046,0.149,0.271,0,0.282,0.79,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",50,5,-0.49,0.363,0.803,-1.11,-0.56,0.07,0.485,0.579,0.72,0.073,0.162,0.278,0,0.409,0.816,0,0.018,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",50,15,-0.53,0.551,0.986,-0.728,-0.012,0.386,0.047,0.106,0.233,0.038,0.127,0.261,0,0.243,0.821,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",60,5,-0.737,0.396,0.832,-1.067,-0.556,-0.131,0.486,0.571,0.674,0.052,0.146,0.258,0,0.399,0.824,0,0.006,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",60,15,-0.247,0.636,0.959,-0.57,-0.007,0.301,0.032,0.088,0.245,0.045,0.114,0.219,0,0.232,0.79,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",70,5,-0.367,0.441,0.751,-1.038,-0.555,-0.234,0.506,0.568,0.661,0.059,0.134,0.226,0,0.392,0.804,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",70,15,-0.11,0.733,0.975,-0.476,-0.004,0.292,0.029,0.068,0.152,0.046,0.101,0.185,0,0.187,0.748,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",80,5,-0.029,0.484,0.721,-0.981,-0.552,-0.255,0.519,0.562,0.631,0.051,0.124,0.196,0,0.389,0.773,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",80,15,0.045,0.815,0.983,-0.378,-0.003,0.189,0.018,0.051,0.125,0.03,0.089,0.152,0,0.129,0.674,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",90,5,0.083,0.53,0.718,-0.911,-0.55,-0.297,0.529,0.559,0.609,0.069,0.117,0.175,0,0.403,0.748,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","random",90,15,0.199,0.907,0.998,-0.346,-0.001,0.104,0.005,0.033,0.107,0.049,0.082,0.143,0,0.088,0.677,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",3,5,-0.265,-0.265,-0.265,-2.058,-0.964,-0.19,1.124,1.124,1.124,0.58,0.58,0.58,0,0,0,5,5,5,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",3,15,-0.326,-0.326,-0.326,-1.698,-0.418,0.307,0.752,0.752,0.752,0.625,0.625,0.625,0,0,0,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",5,5,0.2,0.2,0.2,-1.516,-0.793,0.22,0.914,0.914,0.914,0.484,0.484,0.484,0.029,0.029,0.029,4,4,4,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",5,15,0.007,0.007,0.007,-1.12,-0.312,0.433,0.542,0.542,0.542,0.458,0.458,0.458,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",10,5,0.272,0.272,0.272,-1.152,-0.662,-0.068,0.727,0.727,0.727,0.324,0.324,0.324,0.188,0.188,0.188,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",10,15,0.163,0.163,0.163,-0.714,-0.157,0.371,0.378,0.378,0.378,0.364,0.364,0.364,0.449,0.449,0.449,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",20,5,0.325,0.325,0.325,-1.189,-0.637,-0.256,0.685,0.685,0.685,0.279,0.279,0.279,0.512,0.512,0.512,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",20,15,0.422,0.422,0.422,-0.618,-0.102,0.295,0.285,0.285,0.285,0.301,0.301,0.301,0.643,0.643,0.643,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",30,5,0.261,0.261,0.261,-0.851,-0.588,-0.242,0.619,0.619,0.619,0.208,0.208,0.208,0.436,0.436,0.436,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",30,15,0.334,0.334,0.334,-0.417,-0.04,0.288,0.221,0.221,0.221,0.241,0.241,0.241,0.64,0.64,0.64,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",40,5,0.441,0.441,0.441,-0.9,-0.641,-0.387,0.662,0.662,0.662,0.191,0.191,0.191,0.506,0.506,0.506,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",40,15,0.404,0.404,0.404,-0.418,-0.084,0.176,0.215,0.215,0.215,0.225,0.225,0.225,0.697,0.697,0.697,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",50,5,0.417,0.417,0.417,-0.869,-0.641,-0.396,0.657,0.657,0.657,0.162,0.162,0.162,0.456,0.456,0.456,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",50,15,0.366,0.366,0.366,-0.505,-0.097,0.152,0.214,0.214,0.214,0.214,0.214,0.214,0.734,0.734,0.734,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",60,5,0.678,0.678,0.678,-0.786,-0.629,-0.479,0.637,0.637,0.637,0.135,0.135,0.135,0.354,0.354,0.354,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",60,15,0.759,0.759,0.759,-0.325,-0.066,0.069,0.124,0.124,0.124,0.155,0.155,0.155,0.582,0.582,0.582,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",70,5,0.707,0.707,0.707,-0.796,-0.616,-0.525,0.62,0.62,0.62,0.114,0.114,0.114,0.226,0.226,0.226,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",70,15,0.849,0.849,0.849,-0.126,-0.036,0.04,0.064,0.064,0.064,0.102,0.102,0.102,0.175,0.175,0.175,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",80,5,0.659,0.659,0.659,-0.813,-0.6,-0.47,0.608,0.608,0.608,0.13,0.13,0.13,0.484,0.484,0.484,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",80,15,0.852,0.852,0.852,-0.137,-0.021,0.056,0.061,0.061,0.061,0.109,0.109,0.109,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",90,5,0.609,0.609,0.609,-0.751,-0.563,-0.408,0.573,0.573,0.573,0.143,0.143,0.143,0.62,0.62,0.62,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",90,15,0.935,0.935,0.935,-0.102,-0.004,0.039,0.035,0.035,0.035,0.094,0.094,0.094,0.255,0.255,0.255,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"low NED","by order",100,5,0.563,0.563,0.563,-0.731,-0.549,-0.4,0.556,0.556,0.556,0.11,0.11,0.11,0.428,0.428,0.428,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",3,5,-0.756,0.065,0.819,-4.508,-0.699,1.883,0.438,0.845,1.611,0.173,0.481,1.213,0,0.006,0.537,0,3.913,9,0,0,0,0,0,0,11,11.993,12,11,11.993,12
"medium NED","random",3,15,-0.791,0.046,0.868,-4.152,-0.331,2.191,0.249,0.646,1.627,0.23,0.563,1.344,0,0.026,0.677,0,1.837,7,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",5,5,-0.68,0.087,0.836,-2.405,-0.635,1.152,0.427,0.722,1.01,0.12,0.347,0.661,0,0.014,0.48,0,3.081,8,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",5,15,-0.862,0.018,0.776,-2.149,-0.195,1.405,0.196,0.44,0.821,0.126,0.393,0.762,0,0.062,0.665,0,0.639,4,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",10,5,-0.718,0.121,0.842,-1.62,-0.6,0.765,0.425,0.651,0.829,0.109,0.257,0.462,0,0.046,0.601,0,1.907,6,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",10,15,-0.844,0.08,0.846,-1.418,-0.111,0.906,0.127,0.311,0.518,0.118,0.29,0.476,0,0.178,0.677,0,0.101,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",20,5,-0.572,0.186,0.817,-1.179,-0.572,0.159,0.434,0.604,0.757,0.088,0.203,0.322,0,0.144,0.635,0,0.894,5,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",20,15,-0.712,0.187,0.842,-0.928,-0.061,0.603,0.091,0.221,0.371,0.071,0.215,0.358,0,0.28,0.746,0,0.001,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",30,5,-0.487,0.196,0.778,-1.163,-0.565,-0.002,0.458,0.59,0.702,0.084,0.173,0.31,0,0.199,0.746,0,0.506,3,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",30,15,-0.574,0.301,0.88,-0.853,-0.036,0.534,0.077,0.174,0.325,0.069,0.179,0.332,0,0.312,0.81,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",40,5,-0.445,0.252,0.809,-1.063,-0.557,-0.075,0.488,0.577,0.679,0.082,0.158,0.239,0,0.265,0.685,0,0.347,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",40,15,-0.477,0.4,0.879,-0.752,-0.023,0.436,0.058,0.141,0.265,0.075,0.152,0.27,0,0.302,0.789,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",50,5,-0.295,0.284,0.784,-1.035,-0.553,-0.15,0.498,0.57,0.649,0.084,0.146,0.22,0,0.308,0.706,0,0.249,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",50,15,-0.329,0.483,0.935,-0.683,-0.016,0.339,0.051,0.117,0.232,0.071,0.134,0.25,0,0.293,0.806,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",60,5,-0.118,0.304,0.754,-1.003,-0.552,-0.196,0.502,0.567,0.646,0.079,0.137,0.202,0,0.342,0.712,0,0.168,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",60,15,-0.363,0.57,0.939,-0.711,-0.011,0.274,0.035,0.095,0.211,0.05,0.116,0.219,0,0.248,0.789,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",70,5,-0.073,0.323,0.736,-0.976,-0.548,-0.222,0.504,0.562,0.621,0.071,0.131,0.192,0,0.389,0.728,0,0.098,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",70,15,-0.132,0.661,0.96,-0.516,-0.008,0.227,0.032,0.076,0.172,0.055,0.103,0.184,0,0.201,0.745,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",80,5,-0.005,0.336,0.657,-0.961,-0.548,-0.257,0.522,0.56,0.6,0.087,0.125,0.169,0,0.425,0.695,0,0.023,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",80,15,-0.041,0.77,0.981,-0.46,-0.004,0.16,0.017,0.056,0.157,0.048,0.09,0.141,0,0.138,0.622,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",90,5,0.059,0.353,0.557,-0.92,-0.547,-0.298,0.536,0.558,0.608,0.094,0.121,0.157,0,0.462,0.685,0,0.011,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","random",90,15,-0.026,0.876,0.994,-0.379,-0.002,0.11,0.009,0.036,0.112,0.048,0.08,0.126,0,0.078,0.583,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",3,5,0.622,0.622,0.622,-2.142,-0.712,0.004,0.901,0.901,0.901,0.618,0.618,0.618,0,0,0,3,3,3,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",3,15,0.479,0.479,0.479,-0.655,-0.102,0.76,0.427,0.427,0.427,0.462,0.462,0.462,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",5,5,0.31,0.31,0.31,-1.729,-0.925,-0.448,1.003,1.003,1.003,0.423,0.423,0.423,0,0,0,7,7,7,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",5,15,0.265,0.265,0.265,-0.838,-0.256,0.493,0.467,0.467,0.467,0.421,0.421,0.421,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",10,5,-0.051,-0.051,-0.051,-1.191,-0.691,-0.035,0.763,0.763,0.763,0.326,0.326,0.326,0.2,0.2,0.2,5,5,5,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",10,15,-0.065,-0.065,-0.065,-0.936,-0.096,0.461,0.359,0.359,0.359,0.349,0.349,0.349,0.401,0.401,0.401,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",20,5,0.204,0.204,0.204,-0.963,-0.596,-0.261,0.631,0.631,0.631,0.222,0.222,0.222,0.229,0.229,0.229,2,2,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",20,15,0.44,0.44,0.44,-0.375,-0.013,0.221,0.166,0.166,0.166,0.192,0.192,0.192,0.117,0.117,0.117,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",30,5,0.112,0.112,0.112,-0.988,-0.592,-0.282,0.625,0.625,0.625,0.207,0.207,0.207,0.433,0.433,0.433,2,2,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",30,15,0.401,0.401,0.401,-0.343,0.001,0.208,0.145,0.145,0.145,0.165,0.165,0.165,0.235,0.235,0.235,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",40,5,0.045,0.045,0.045,-0.997,-0.59,-0.314,0.622,0.622,0.622,0.196,0.196,0.196,0.531,0.531,0.531,2,2,2,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",40,15,0.334,0.334,0.334,-0.375,-0.014,0.183,0.143,0.143,0.143,0.157,0.157,0.157,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",50,5,0.093,0.093,0.093,-0.908,-0.598,-0.369,0.619,0.619,0.619,0.159,0.159,0.159,0.435,0.435,0.435,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",50,15,0.513,0.513,0.513,-0.287,-0.037,0.153,0.113,0.113,0.113,0.129,0.129,0.129,0.273,0.273,0.273,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",60,5,0.147,0.147,0.147,-0.899,-0.598,-0.404,0.615,0.615,0.615,0.148,0.148,0.148,0.46,0.46,0.46,1,1,1,0,0,0,0,0,0,12,12,12,12,12,12
"medium NED","by order",60,15,0.49,0.49,0.49,-0.272,-0.054,0.122,0.118,0.118,0.118,0.126,0.126,0.126,0.362,0.362,0.362,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
