"group","occasions_drawn","n_occasions","n_items","cor_ICC.z_min","cor_ICC.z_mean","cor_ICC.z_max","min_diff_ICC.z_min","mean_diff_ICC.z_mean","max_diff_ICC.z_max","RMSE_ICC.z_min","RMSE_ICC.z_mean","RMSE_ICC.z_max","sd_ICC.z_min","sd_ICC.z_mean","sd_ICC.z_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"high NED","random",40,15,0.5,0.76,0.92,-0.72,-0.01,0.37,0.06,0.11,0.18,0.13,0.17,0.22,0.12,0.48,0.7,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",50,5,0.32,0.55,0.72,-0.83,-0.42,-0.02,0.41,0.44,0.48,0.11,0.14,0.17,0,0.31,0.55,0,2.69,7,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",50,10,0.49,0.71,0.84,-0.68,-0.17,0.25,0.16,0.2,0.26,0.11,0.16,0.2,0.07,0.53,0.69,0,0.03,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",50,15,0.55,0.85,0.96,-0.66,-0.01,0.3,0.04,0.08,0.14,0.11,0.15,0.19,0.1,0.49,0.68,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",60,5,0.45,0.58,0.73,-0.8,-0.42,-0.05,0.42,0.44,0.47,0.11,0.13,0.15,0.05,0.35,0.52,0,2.16,5,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",60,10,0.66,0.78,0.88,-0.63,-0.16,0.2,0.16,0.19,0.22,0.12,0.15,0.18,0.27,0.54,0.69,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","random",60,15,0.72,0.93,0.99,-0.5,0,0.17,0.02,0.05,0.11,0.11,0.14,0.18,0.24,0.5,0.69,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",14,5,0.14,0.14,0.14,-0.87,-0.46,0.15,0.53,0.53,0.53,0.25,0.25,0.25,0.13,0.13,0.13,8,8,8,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",14,10,0.4,0.4,0.4,-0.62,-0.16,0.38,0.3,0.3,0.3,0.27,0.27,0.27,0.36,0.36,0.36,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",14,15,0.46,0.46,0.46,-0.5,0.02,0.5,0.23,0.23,0.23,0.27,0.27,0.27,0.35,0.35,0.35,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",20,5,0.24,0.24,0.24,-0.79,-0.46,0.06,0.51,0.51,0.51,0.21,0.21,0.21,0.16,0.16,0.16,7,7,7,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",20,10,0.5,0.5,0.5,-0.52,-0.16,0.19,0.25,0.25,0.25,0.23,0.23,0.23,0.38,0.38,0.38,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",20,15,0.61,0.61,0.61,-0.36,0.02,0.33,0.17,0.17,0.17,0.21,0.21,0.21,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",30,5,0.39,0.39,0.39,-0.8,-0.46,-0.11,0.49,0.49,0.49,0.19,0.19,0.19,0.35,0.35,0.35,8,8,8,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",30,10,0.63,0.63,0.63,-0.52,-0.18,0.19,0.24,0.24,0.24,0.21,0.21,0.21,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",30,15,0.77,0.77,0.77,-0.21,0,0.23,0.12,0.12,0.12,0.19,0.19,0.19,0.45,0.45,0.45,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",40,5,0.42,0.42,0.42,-0.77,-0.46,-0.08,0.48,0.48,0.48,0.17,0.17,0.17,0.39,0.39,0.39,6,6,6,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",40,10,0.64,0.64,0.64,-0.53,-0.17,0.12,0.22,0.22,0.22,0.19,0.19,0.19,0.59,0.59,0.59,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",40,15,0.77,0.77,0.77,-0.25,-0.01,0.21,0.11,0.11,0.11,0.17,0.17,0.17,0.51,0.51,0.51,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",50,5,0.49,0.49,0.49,-0.68,-0.45,-0.12,0.47,0.47,0.47,0.16,0.16,0.16,0.45,0.45,0.45,5,5,5,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",50,10,0.69,0.69,0.69,-0.55,-0.16,0.12,0.2,0.2,0.2,0.17,0.17,0.17,0.59,0.59,0.59,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",50,15,0.81,0.81,0.81,-0.29,0,0.18,0.09,0.09,0.09,0.16,0.16,0.16,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",60,5,0.55,0.55,0.55,-0.7,-0.43,-0.17,0.45,0.45,0.45,0.14,0.14,0.14,0.44,0.44,0.44,3,3,3,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",60,10,0.8,0.8,0.8,-0.3,-0.16,0.01,0.18,0.18,0.18,0.15,0.15,0.15,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",60,15,0.94,0.94,0.94,-0.17,-0.01,0.11,0.05,0.05,0.05,0.14,0.14,0.14,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",70,5,0.6,0.6,0.6,-0.65,-0.42,-0.19,0.43,0.43,0.43,0.13,0.13,0.13,0.4,0.4,0.4,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",70,10,0.83,0.83,0.83,-0.26,-0.16,0.01,0.17,0.17,0.17,0.14,0.14,0.14,0.55,0.55,0.55,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"high NED","by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.13,0.13,0.51,0.51,0.51,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"low NED","random",14,5,-0.21,0.29,0.77,-2.04,-0.6,1.1,0.52,0.66,0.79,0.21,0.29,0.41,0,0.35,0.69,0,0.78,5,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",14,10,-0.27,0.28,0.8,-2.11,-0.27,1.15,0.27,0.41,0.55,0.21,0.31,0.47,0,0.5,0.78,0,0.16,3,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",14,15,-0.36,0.22,0.83,-1.97,-0.08,0.92,0.15,0.31,0.46,0.2,0.3,0.42,0,0.46,0.74,0,0.08,2,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",20,5,-0.12,0.36,0.8,-1.92,-0.59,0.48,0.52,0.63,0.74,0.19,0.26,0.35,0.01,0.45,0.7,0,0.32,3,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",20,10,-0.2,0.35,0.83,-1.88,-0.25,0.73,0.23,0.36,0.48,0.19,0.27,0.38,0.09,0.55,0.78,0,0.06,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",20,15,-0.26,0.32,0.84,-1.82,-0.05,0.84,0.14,0.25,0.4,0.18,0.25,0.35,0.05,0.51,0.75,0,0.02,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",30,5,0,0.49,0.85,-1.78,-0.57,0.2,0.51,0.61,0.7,0.17,0.23,0.29,0.2,0.55,0.73,0,0.09,2,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",30,10,-0.1,0.5,0.87,-1.67,-0.23,0.62,0.2,0.3,0.41,0.15,0.23,0.3,0.14,0.6,0.78,0,0.01,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",30,15,-0.14,0.49,0.86,-1.64,-0.03,0.58,0.1,0.2,0.33,0.16,0.21,0.29,0.18,0.56,0.76,0,0,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",40,5,0.06,0.56,0.86,-1.7,-0.57,0.12,0.53,0.59,0.66,0.17,0.21,0.25,0.39,0.61,0.74,0,0.03,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",40,10,-0.04,0.63,0.91,-1.57,-0.21,0.37,0.17,0.27,0.37,0.15,0.2,0.27,0.36,0.63,0.79,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",40,15,-0.05,0.63,0.94,-1.54,-0.02,0.47,0.06,0.15,0.29,0.14,0.19,0.26,0.26,0.57,0.78,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",50,5,0.1,0.67,0.85,-1.65,-0.56,0.06,0.53,0.58,0.64,0.16,0.2,0.23,0.49,0.65,0.75,0,0.01,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",50,10,0.11,0.75,0.93,-1.44,-0.21,0.21,0.18,0.24,0.35,0.14,0.19,0.23,0.41,0.65,0.78,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",50,15,0.02,0.78,0.95,-1.47,-0.01,0.28,0.05,0.11,0.26,0.13,0.17,0.23,0.31,0.58,0.78,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",60,5,0.2,0.74,0.86,-1.62,-0.55,-0.02,0.54,0.57,0.63,0.16,0.19,0.22,0.57,0.68,0.76,0,0,1,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",60,10,0.22,0.86,0.95,-1.35,-0.2,0.1,0.18,0.22,0.31,0.15,0.17,0.21,0.53,0.66,0.77,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","random",60,15,0.11,0.92,0.98,-1.31,-0.01,0.19,0.02,0.07,0.22,0.12,0.15,0.19,0.38,0.57,0.74,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",14,5,0.12,0.12,0.12,-1.25,-0.62,0.14,0.69,0.69,0.69,0.3,0.3,0.3,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",14,10,0.05,0.05,0.05,-1.17,-0.24,0.53,0.42,0.42,0.42,0.33,0.33,0.33,0.57,0.57,0.57,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",14,15,-0.01,-0.01,-0.01,-1.05,-0.05,0.63,0.34,0.34,0.34,0.32,0.32,0.32,0.54,0.54,0.54,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",20,5,0.08,0.08,0.08,-1.37,-0.58,0.27,0.64,0.64,0.64,0.26,0.26,0.26,0.46,0.46,0.46,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",20,10,0.02,0.02,0.02,-1.16,-0.2,0.64,0.36,0.36,0.36,0.27,0.27,0.27,0.58,0.58,0.58,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",20,15,-0.02,-0.02,-0.02,-0.99,0,0.69,0.29,0.29,0.29,0.26,0.26,0.26,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",30,5,0.13,0.13,0.13,-1.42,-0.57,0.05,0.62,0.62,0.62,0.21,0.21,0.21,0.48,0.48,0.48,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",30,10,0.09,0.09,0.09,-1.12,-0.2,0.25,0.31,0.31,0.31,0.22,0.22,0.22,0.56,0.56,0.56,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",30,15,0,0,0,-1.07,-0.01,0.45,0.25,0.25,0.25,0.22,0.22,0.22,0.59,0.59,0.59,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",40,5,0.12,0.12,0.12,-1.47,-0.57,-0.03,0.61,0.61,0.61,0.19,0.19,0.19,0.53,0.53,0.53,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",40,10,0.05,0.05,0.05,-1.28,-0.21,0.17,0.32,0.32,0.32,0.2,0.2,0.2,0.63,0.63,0.63,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",40,15,-0.03,-0.03,-0.03,-1.18,-0.02,0.39,0.24,0.24,0.24,0.2,0.2,0.2,0.64,0.64,0.64,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",50,5,0.25,0.25,0.25,-1.45,-0.59,-0.05,0.62,0.62,0.62,0.19,0.19,0.19,0.64,0.64,0.64,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",50,10,0.25,0.25,0.25,-1.12,-0.23,0.02,0.3,0.3,0.3,0.18,0.18,0.18,0.62,0.62,0.62,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",50,15,0.14,0.14,0.14,-1.05,-0.03,0.24,0.2,0.2,0.2,0.17,0.17,0.17,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",60,5,0.31,0.31,0.31,-1.48,-0.58,-0.03,0.61,0.61,0.61,0.19,0.19,0.19,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",60,10,0.35,0.35,0.35,-1.15,-0.23,-0.07,0.28,0.28,0.28,0.16,0.16,0.16,0.63,0.63,0.63,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",60,15,0.23,0.23,0.23,-1.08,-0.03,0.09,0.18,0.18,0.18,0.16,0.16,0.16,0.63,0.63,0.63,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",70,5,0.79,0.79,0.79,-0.74,-0.55,-0.13,0.56,0.56,0.56,0.18,0.18,0.18,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",70,10,0.94,0.94,0.94,-0.3,-0.19,-0.05,0.2,0.2,0.2,0.16,0.16,0.16,0.66,0.66,0.66,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"low NED","by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.13,0.13,0.55,0.55,0.55,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
"medium NED","random",14,5,-0.34,0.1,0.57,-1.71,-0.55,1.25,0.49,0.6,0.72,0.14,0.25,0.43,0,0.16,0.71,0,3.14,9,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",14,10,-0.41,0.15,0.61,-1.36,-0.25,1.24,0.25,0.36,0.48,0.17,0.26,0.41,0,0.28,0.71,0,0.33,3,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",14,15,-0.3,0.24,0.64,-1.1,-0.05,2.11,0.13,0.24,0.44,0.13,0.24,0.47,0,0.2,0.79,0,0.04,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",20,5,-0.3,0.15,0.63,-1.39,-0.54,0.85,0.48,0.58,0.67,0.14,0.21,0.31,0,0.2,0.62,0,1.82,6,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",20,10,-0.27,0.21,0.72,-1.15,-0.23,1.04,0.2,0.32,0.4,0.15,0.22,0.33,0,0.32,0.7,0,0.12,2,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",20,15,-0.23,0.31,0.74,-1.03,-0.04,1,0.11,0.19,0.31,0.1,0.2,0.3,0,0.22,0.67,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",30,5,-0.25,0.22,0.64,-1.2,-0.53,0.72,0.49,0.56,0.63,0.12,0.17,0.26,0,0.22,0.65,0,0.79,4,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",30,10,-0.21,0.31,0.72,-1.04,-0.22,0.83,0.21,0.28,0.34,0.12,0.18,0.26,0,0.35,0.69,0,0.01,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",30,15,-0.19,0.43,0.78,-0.89,-0.02,0.79,0.08,0.14,0.21,0.09,0.16,0.22,0,0.19,0.6,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",40,5,-0.22,0.28,0.66,-1.11,-0.52,0.47,0.49,0.54,0.59,0.09,0.14,0.22,0,0.18,0.67,0,0.35,3,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",40,10,-0.09,0.41,0.79,-0.95,-0.21,0.75,0.19,0.25,0.31,0.11,0.15,0.21,0,0.33,0.66,0,0,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",40,15,0,0.55,0.88,-0.82,-0.01,0.74,0.06,0.11,0.18,0.08,0.13,0.18,0,0.13,0.58,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",50,5,-0.08,0.34,0.69,-1.04,-0.52,0.42,0.49,0.53,0.58,0.09,0.13,0.19,0,0.14,0.61,0,0.16,2,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",50,10,-0.03,0.49,0.8,-0.94,-0.2,0.69,0.2,0.23,0.29,0.1,0.13,0.19,0,0.3,0.65,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",50,15,0.14,0.68,0.92,-0.6,-0.01,0.51,0.04,0.08,0.14,0.07,0.11,0.15,0,0.07,0.5,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",60,5,0.04,0.39,0.6,-1,-0.52,0.24,0.51,0.53,0.56,0.09,0.11,0.16,0,0.1,0.55,0,0.05,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",60,10,0.2,0.58,0.81,-0.82,-0.2,0.56,0.2,0.22,0.27,0.09,0.11,0.16,0,0.24,0.6,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","random",60,15,0.31,0.84,0.96,-0.55,0,0.44,0.02,0.05,0.11,0.06,0.09,0.12,0,0.02,0.33,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",14,5,-0.21,-0.21,-0.21,-1.26,-0.61,-0.22,0.66,0.66,0.66,0.24,0.24,0.24,0.1,0.1,0.1,5,5,5,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",14,10,-0.16,-0.16,-0.16,-1.31,-0.28,0.34,0.42,0.42,0.42,0.3,0.3,0.3,0.49,0.49,0.49,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",14,15,-0.23,-0.23,-0.23,-1.19,-0.1,0.36,0.33,0.33,0.33,0.29,0.29,0.29,0.45,0.45,0.45,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",20,5,-0.13,-0.13,-0.13,-1.13,-0.58,-0.21,0.62,0.62,0.62,0.2,0.2,0.2,0.1,0.1,0.1,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",20,10,0.09,0.09,0.09,-0.77,-0.23,0.31,0.34,0.34,0.34,0.24,0.24,0.24,0.47,0.47,0.47,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",20,15,0.03,0.03,0.03,-0.56,-0.04,0.35,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",30,5,0.07,0.07,0.07,-0.92,-0.53,-0.23,0.56,0.56,0.56,0.17,0.17,0.17,0.24,0.24,0.24,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",30,10,0.19,0.19,0.19,-0.65,-0.2,0.18,0.29,0.29,0.29,0.22,0.22,0.22,0.57,0.57,0.57,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",30,15,0.22,0.22,0.22,-0.45,0,0.25,0.16,0.16,0.16,0.17,0.17,0.17,0.29,0.29,0.29,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",40,5,0.11,0.11,0.11,-0.9,-0.53,-0.29,0.55,0.55,0.55,0.14,0.14,0.14,0.16,0.16,0.16,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",40,10,0.28,0.28,0.28,-0.55,-0.2,0.13,0.25,0.25,0.25,0.16,0.16,0.16,0.39,0.39,0.39,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",40,15,0.4,0.4,0.4,-0.36,0.01,0.21,0.11,0.11,0.11,0.12,0.12,0.12,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",50,5,0.43,0.43,0.43,-0.81,-0.5,-0.3,0.52,0.52,0.52,0.14,0.14,0.14,0.29,0.29,0.29,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",50,10,0.47,0.47,0.47,-0.63,-0.19,0.08,0.24,0.24,0.24,0.16,0.16,0.16,0.51,0.51,0.51,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",50,15,0.58,0.58,0.58,-0.44,0.01,0.14,0.1,0.1,0.1,0.13,0.13,0.13,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",60,5,0.45,0.45,0.45,-0.75,-0.51,-0.32,0.52,0.52,0.52,0.11,0.11,0.11,0.15,0.15,0.15,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",60,10,0.55,0.55,0.55,-0.47,-0.19,0.07,0.22,0.22,0.22,0.13,0.13,0.13,0.37,0.37,0.37,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",60,15,0.76,0.76,0.76,-0.26,0,0.15,0.06,0.06,0.06,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",70,5,0.44,0.44,0.44,-0.7,-0.52,-0.36,0.52,0.52,0.52,0.1,0.1,0.1,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",70,10,0.66,0.66,0.66,-0.34,-0.2,0.06,0.21,0.21,0.21,0.1,0.1,0.1,0.19,0.19,0.19,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"medium NED","by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
