"group","n_occasions","n_items","diff_ICC_sim_mean","diff_ICC_sim_var","diff_ICC_MCSE","diff_ICC.z_sim_mean","diff_ICC.z_sim_var","diff_ICC.z_MCSE","cor_ICC_sim_mean","cor_ICC_sim_var","cor_ICC_MCSE","cor_ICC.z_sim_mean","cor_ICC.z_sim_var","cor_ICC.z_MCSE","RMSE_ICC_sim_mean","RMSE_ICC_sim_var","RMSE_ICC_MCSE","RMSE_ICC.z_sim_mean","RMSE_ICC.z_sim_var","RMSE_ICC.z_MCSE","rel_sim_mean","rel_sim_var","rel_MCSE","sd_ICC_sim_mean","sd_ICC_sim_var","sd_ICC_MCSE","sd_ICC.z_sim_mean","sd_ICC.z_sim_var","sd_ICC.z_MCSE","negICC_sim_mean","negICC_sim_var","negICC_MCSE","N_rel_sim_mean","N_rel_sim_var","N_rel_MCSE"
"high NED",60,15,-0.002,0,0,-0.009,0.001,0.001,0.836,0.007,0.003,0.843,0.008,0.003,0.026,0,0,0.078,0.001,0.001,0.491,0.021,0.005,0.048,0,0,0.145,0,0.001,0,0,0,12,0,0
"high NED",70,5,-0.056,0,0,-0.436,0,0.001,0.717,0.004,0.002,0.729,0.004,0.002,0.072,0,0,0.446,0,0.001,0.411,0.018,0.004,0.066,0,0,0.133,0,0,0.578,0.396,0.02,12,0,0
"high NED",70,15,-0.001,0,0,-0.006,0,0.001,0.888,0.004,0.002,0.895,0.005,0.002,0.021,0,0,0.061,0,0.001,0.528,0.013,0.004,0.045,0,0,0.138,0,0.001,0,0,0,12,0,0
"high NED",80,5,-0.056,0,0,-0.435,0,0,0.748,0.002,0.001,0.759,0.002,0.002,0.07,0,0,0.443,0,0,0.462,0.01,0.003,0.064,0,0,0.129,0,0,0.453,0.312,0.018,12,0,0
"high NED",80,15,0,0,0,-0.003,0,0,0.928,0.002,0.001,0.933,0.002,0.002,0.016,0,0,0.047,0,0.001,0.557,0.007,0.003,0.043,0,0,0.132,0,0,0,0,0,12,0,0
"high NED",90,5,-0.056,0,0,-0.434,0,0,0.771,0.001,0.001,0.782,0.001,0.001,0.068,0,0,0.441,0,0,0.506,0.004,0.002,0.062,0,0,0.126,0,0,0.326,0.24,0.015,12,0,0
"high NED",90,15,0,0,0,-0.002,0,0,0.965,0.001,0.001,0.968,0.001,0.001,0.01,0,0,0.031,0,0,0.581,0.003,0.002,0.042,0,0,0.127,0,0,0,0,0,12,0,0
"low NED",3,5,-0.168,0.005,0.002,-0.811,0.027,0.005,-0.001,0.095,0.01,0.001,0.091,0.01,0.297,0.002,0.001,0.991,0.033,0.006,0.021,0.007,0.003,0.242,0.002,0.002,0.567,0.032,0.006,3.452,2.268,0.048,11.998,0.002,0.001
"low NED",3,15,-0.104,0.003,0.002,-0.352,0.031,0.006,-0.001,0.098,0.01,0.003,0.098,0.01,0.228,0.001,0.001,0.688,0.037,0.006,0.034,0.011,0.003,0.199,0.002,0.001,0.596,0.028,0.005,1.338,1.205,0.035,12,0,0
"low NED",5,5,-0.133,0.003,0.002,-0.7,0.015,0.004,0.047,0.097,0.01,0.042,0.096,0.01,0.249,0.002,0.001,0.818,0.014,0.004,0.067,0.024,0.005,0.209,0.002,0.001,0.418,0.016,0.004,2.146,1.652,0.041,12,0,0
"low NED",5,15,-0.067,0.002,0.002,-0.196,0.015,0.004,0.07,0.098,0.01,0.062,0.1,0.01,0.184,0.001,0.001,0.47,0.013,0.004,0.11,0.03,0.005,0.17,0.001,0.001,0.429,0.012,0.003,0.386,0.375,0.019,12,0,0
"low NED",10,5,-0.103,0.002,0.001,-0.631,0.008,0.003,0.118,0.099,0.01,0.117,0.096,0.01,0.203,0.001,0.001,0.709,0.006,0.002,0.199,0.047,0.007,0.175,0.002,0.001,0.322,0.008,0.003,0.993,0.798,0.028,12,0,0
"low NED",10,15,-0.036,0.002,0.001,-0.099,0.008,0.003,0.167,0.098,0.01,0.157,0.098,0.01,0.143,0.001,0.001,0.327,0.006,0.003,0.255,0.053,0.007,0.139,0.001,0.001,0.317,0.006,0.002,0.036,0.035,0.006,12,0,0
"low NED",20,5,-0.082,0.001,0.001,-0.589,0.004,0.002,0.214,0.088,0.009,0.21,0.085,0.009,0.16,0.001,0.001,0.636,0.003,0.002,0.341,0.051,0.007,0.142,0.001,0.001,0.248,0.003,0.002,0.322,0.311,0.018,12,0,0
"low NED",20,15,-0.019,0.001,0.001,-0.049,0.004,0.002,0.268,0.106,0.01,0.259,0.104,0.01,0.103,0,0.001,0.221,0.003,0.002,0.31,0.057,0.008,0.104,0.001,0.001,0.223,0.003,0.002,0,0,0,12,0,0
"low NED",30,5,-0.076,0.001,0.001,-0.575,0.003,0.002,0.263,0.074,0.009,0.258,0.071,0.008,0.137,0,0.001,0.608,0.002,0.002,0.382,0.048,0.007,0.12,0.001,0.001,0.206,0.002,0.001,0.161,0.143,0.012,12,0,0
"low NED",30,15,-0.009,0.001,0.001,-0.026,0.002,0.002,0.39,0.09,0.009,0.382,0.088,0.009,0.08,0,0.001,0.168,0.002,0.001,0.315,0.056,0.008,0.087,0,0.001,0.18,0.002,0.001,0,0,0,12,0,0
"low NED",40,5,-0.072,0.001,0.001,-0.568,0.002,0.001,0.328,0.058,0.008,0.32,0.055,0.007,0.122,0,0.001,0.592,0.002,0.001,0.402,0.048,0.007,0.106,0,0.001,0.181,0.001,0.001,0.061,0.061,0.008,12,0,0
"low NED",40,15,-0.007,0,0.001,-0.018,0.001,0.001,0.459,0.081,0.009,0.45,0.08,0.009,0.064,0,0,0.133,0.001,0.001,0.282,0.054,0.007,0.073,0,0.001,0.149,0.001,0.001,0,0,0,12,0,0
"low NED",50,5,-0.068,0,0.001,-0.56,0.001,0.001,0.373,0.047,0.007,0.363,0.046,0.007,0.11,0,0.001,0.579,0.001,0.001,0.409,0.049,0.007,0.096,0,0.001,0.162,0.001,0.001,0.018,0.018,0.004,12,0,0
"low NED",50,15,-0.004,0,0,-0.012,0.001,0.001,0.558,0.069,0.008,0.551,0.069,0.008,0.052,0,0,0.106,0.001,0.001,0.243,0.049,0.007,0.063,0,0,0.127,0.001,0.001,0,0,0,12,0,0
"low NED",60,5,-0.066,0,0.001,-0.556,0.001,0.001,0.408,0.038,0.006,0.396,0.036,0.006,0.102,0,0.001,0.571,0.001,0.001,0.399,0.05,0.007,0.087,0,0.001,0.146,0.001,0.001,0.006,0.006,0.002,12,0,0
"low NED",60,15,-0.002,0,0,-0.007,0.001,0.001,0.643,0.052,0.007,0.636,0.052,0.007,0.043,0,0,0.088,0.001,0.001,0.232,0.046,0.007,0.057,0,0,0.114,0.001,0.001,0,0,0,12,0,0
"low NED",70,5,-0.066,0,0,-0.555,0.001,0.001,0.455,0.024,0.005,0.441,0.024,0.005,0.096,0,0,0.568,0.001,0.001,0.392,0.047,0.007,0.08,0,0,0.134,0.001,0.001,0,0,0,12,0,0
"low NED",70,15,-0.002,0,0,-0.004,0,0.001,0.739,0.037,0.006,0.733,0.037,0.006,0.034,0,0,0.068,0,0.001,0.187,0.039,0.006,0.051,0,0,0.101,0,0.001,0,0,0,12,0,0
"low NED",80,5,-0.065,0,0,-0.552,0,0.001,0.498,0.014,0.004,0.484,0.014,0.004,0.09,0,0,0.562,0,0.001,0.389,0.039,0.006,0.075,0,0,0.124,0,0.001,0,0,0,12,0,0
"low NED",80,15,-0.001,0,0,-0.003,0,0,0.819,0.023,0.005,0.815,0.023,0.005,0.025,0,0,0.051,0,0.001,0.129,0.029,0.005,0.045,0,0,0.089,0,0.001,0,0,0,12,0,0
"low NED",90,5,-0.064,0,0,-0.55,0,0,0.544,0.006,0.002,0.53,0.006,0.002,0.085,0,0,0.559,0,0,0.403,0.021,0.005,0.071,0,0,0.117,0,0,0,0,0,12,0,0
"low NED",90,15,0,0,0,-0.001,0,0,0.909,0.011,0.003,0.907,0.012,0.003,0.016,0,0,0.033,0,0.001,0.088,0.02,0.004,0.042,0,0,0.082,0,0,0,0,0,12,0,0
"medium NED",3,5,-0.121,0.003,0.002,-0.699,0.021,0.005,0.069,0.082,0.009,0.065,0.086,0.009,0.235,0.002,0.001,0.845,0.028,0.005,0.006,0.002,0.001,0.2,0.002,0.002,0.481,0.023,0.005,3.913,2.68,0.052,11.993,0.007,0.003
"medium NED",3,15,-0.072,0.002,0.001,-0.331,0.028,0.005,0.067,0.092,0.01,0.046,0.095,0.01,0.178,0.001,0.001,0.646,0.037,0.006,0.026,0.008,0.003,0.16,0.002,0.001,0.563,0.028,0.005,1.837,1.512,0.039,12,0,0
"medium NED",5,5,-0.11,0.002,0.001,-0.635,0.009,0.003,0.086,0.08,0.009,0.087,0.081,0.009,0.202,0.001,0.001,0.722,0.008,0.003,0.014,0.004,0.002,0.168,0.002,0.001,0.347,0.008,0.003,3.081,2.181,0.047,12,0,0
"medium NED",5,15,-0.051,0.002,0.001,-0.195,0.013,0.004,0.04,0.093,0.01,0.018,0.094,0.01,0.149,0.001,0.001,0.44,0.01,0.003,0.062,0.016,0.004,0.138,0.001,0.001,0.393,0.009,0.003,0.639,0.613,0.025,12,0,0
"medium NED",10,5,-0.102,0.001,0.001,-0.6,0.005,0.002,0.122,0.08,0.009,0.121,0.081,0.009,0.166,0.001,0.001,0.651,0.004,0.002,0.046,0.01,0.003,0.132,0.001,0.001,0.257,0.003,0.002,1.907,1.458,0.038,12,0,0
"medium NED",10,15,-0.031,0.001,0.001,-0.111,0.006,0.002,0.109,0.089,0.009,0.08,0.09,0.009,0.117,0,0.001,0.311,0.004,0.002,0.178,0.037,0.006,0.113,0.001,0.001,0.29,0.004,0.002,0.101,0.095,0.01,12,0,0
"medium NED",20,5,-0.092,0.001,0.001,-0.572,0.002,0.002,0.189,0.06,0.008,0.186,0.059,0.008,0.139,0,0.001,0.604,0.002,0.001,0.144,0.028,0.005,0.107,0,0.001,0.203,0.001,0.001,0.894,0.701,0.026,12,0,0
"medium NED",20,15,-0.018,0.001,0.001,-0.061,0.004,0.002,0.215,0.08,0.009,0.187,0.082,0.009,0.089,0,0,0.221,0.002,0.001,0.28,0.045,0.007,0.088,0,0.001,0.215,0.002,0.001,0.001,0.001,0.001,12,0,0
"medium NED",30,5,-0.09,0,0.001,-0.565,0.001,0.001,0.199,0.053,0.007,0.196,0.053,0.007,0.127,0,0.001,0.59,0.001,0.001,0.199,0.033,0.006,0.092,0,0.001,0.173,0.001,0.001,0.506,0.398,0.02,12,0,0
"medium NED",30,15,-0.01,0,0.001,-0.036,0.002,0.002,0.325,0.078,0.009,0.301,0.081,0.009,0.072,0,0,0.174,0.002,0.001,0.312,0.047,0.007,0.075,0,0,0.179,0.001,0.001,0,0,0,12,0,0
"medium NED",40,5,-0.087,0,0.001,-0.557,0.001,0.001,0.253,0.041,0.006,0.252,0.04,0.006,0.118,0,0,0.577,0.001,0.001,0.265,0.036,0.006,0.084,0,0,0.158,0.001,0.001,0.347,0.275,0.017,12,0,0
"medium NED",40,15,-0.007,0,0.001,-0.023,0.002,0.001,0.421,0.072,0.008,0.4,0.077,0.009,0.059,0,0,0.141,0.001,0.001,0.302,0.044,0.007,0.064,0,0,0.152,0.001,0.001,0,0,0,12,0,0
"medium NED",50,5,-0.085,0,0,-0.553,0.001,0.001,0.286,0.033,0.006,0.284,0.033,0.006,0.112,0,0,0.57,0.001,0.001,0.308,0.035,0.006,0.077,0,0,0.146,0.001,0.001,0.249,0.219,0.015,12,0,0
"medium NED",50,15,-0.005,0,0,-0.016,0.001,0.001,0.502,0.063,0.008,0.483,0.068,0.008,0.049,0,0,0.117,0.001,0.001,0.293,0.04,0.006,0.057,0,0,0.134,0.001,0.001,0,0,0,12,0,0
"medium NED",60,5,-0.085,0,0,-0.552,0,0.001,0.305,0.026,0.005,0.304,0.025,0.005,0.109,0,0,0.567,0,0.001,0.342,0.033,0.006,0.073,0,0,0.137,0,0.001,0.168,0.144,0.012,12,0,0
"medium NED",60,15,-0.003,0,0,-0.011,0.001,0.001,0.585,0.054,0.007,0.57,0.058,0.008,0.04,0,0,0.095,0.001,0.001,0.248,0.039,0.006,0.05,0,0,0.116,0.001,0.001,0,0,0,12,0,0
"medium NED",70,5,-0.084,0,0,-0.548,0,0.001,0.322,0.018,0.004,0.323,0.018,0.004,0.106,0,0,0.562,0,0.001,0.389,0.026,0.005,0.07,0,0,0.131,0,0.001,0.098,0.088,0.009,12,0,0
"medium NED",70,15,-0.002,0,0,-0.008,0.001,0.001,0.673,0.042,0.006,0.661,0.046,0.007,0.032,0,0,0.076,0.001,0.001,0.201,0.036,0.006,0.044,0,0,0.103,0,0.001,0,0,0,12,0,0
"medium NED",80,5,-0.084,0,0,-0.548,0,0,0.333,0.012,0.003,0.336,0.012,0.003,0.104,0,0,0.56,0,0,0.425,0.014,0.004,0.067,0,0,0.125,0,0,0.023,0.022,0.005,12,0,0
"medium NED",80,15,-0.001,0,0,-0.004,0,0.001,0.778,0.03,0.005,0.77,0.033,0.006,0.024,0,0,0.056,0.001,0.001,0.138,0.028,0.005,0.039,0,0,0.09,0,0.001,0,0,0,12,0,0
"medium NED",90,5,-0.083,0,0,-0.547,0,0,0.35,0.005,0.002,0.353,0.005,0.002,0.102,0,0,0.558,0,0,0.462,0.007,0.003,0.065,0,0,0.121,0,0,0.011,0.011,0.003,12,0,0
"medium NED",90,15,-0.001,0,0,-0.002,0,0,0.881,0.016,0.004,0.876,0.018,0.004,0.016,0,0,0.036,0,0.001,0.078,0.017,0.004,0.035,0,0,0.08,0,0,0,0,0,12,0,0
