"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_min","RMSE_mean","RMSE_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","percnegICC_min","percnegICC_mean","percnegICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",40,10,0.703,0.855,0.934,-0.627,-0.015,0.483,0.019,0.061,0.333,0.111,0.131,0.146,0.748,0.811,0.85,0,0.001,0.018,0,0,0,0,0,0,109,109,109,109,109,109
"random",40,15,0.764,0.9,0.96,-0.612,-0.005,0.388,0.015,0.044,0.339,0.107,0.122,0.139,0.762,0.82,0.859,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,5,0.7,0.842,0.912,-0.644,-0.058,0.473,0.028,0.083,0.304,0.117,0.134,0.153,0.693,0.766,0.82,0,0.026,0.073,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,10,0.77,0.901,0.953,-0.604,-0.013,0.434,0.014,0.05,0.267,0.113,0.127,0.14,0.796,0.838,0.872,0,0,0.018,0,0,0,0,0,0,109,109,109,109,109,109
"random",50,15,0.821,0.945,0.982,-0.614,-0.003,0.336,0.01,0.032,0.268,0.106,0.119,0.131,0.807,0.847,0.874,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,5,0.742,0.874,0.912,-0.615,-0.057,0.405,0.019,0.075,0.22,0.119,0.131,0.14,0.751,0.796,0.822,0,0.02,0.046,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,10,0.827,0.936,0.967,-0.576,-0.011,0.312,0.011,0.04,0.195,0.112,0.124,0.133,0.825,0.858,0.879,0,0,0.009,0,0,0,0,0,0,109,109,109,109,109,109
"random",60,15,0.857,0.978,0.994,-0.577,-0.001,0.202,0.007,0.021,0.199,0.107,0.117,0.124,0.841,0.866,0.884,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,5,0.515,0.515,0.515,-0.442,-0.087,0.333,NA,NA,NA,0.17,0.17,0.17,0.468,0.468,0.468,0.119,0.119,0.119,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,10,0.542,0.542,0.542,-0.491,-0.022,0.357,NA,NA,NA,0.164,0.164,0.164,0.648,0.648,0.648,0.028,0.028,0.028,0,0,0,0,0,0,109,109,109,109,109,109
"by order",14,15,0.558,0.558,0.558,-0.493,-0.011,0.319,NA,NA,NA,0.152,0.152,0.152,0.647,0.647,0.647,0.009,0.009,0.009,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,5,0.609,0.609,0.609,-0.508,-0.077,0.387,NA,NA,NA,0.159,0.159,0.159,0.582,0.582,0.582,0.083,0.083,0.083,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,10,0.647,0.647,0.647,-0.486,-0.011,0.398,NA,NA,NA,0.152,0.152,0.152,0.714,0.714,0.714,0.018,0.018,0.018,0,0,0,0,0,0,109,109,109,109,109,109
"by order",20,15,0.678,0.678,0.678,-0.475,0,0.342,NA,NA,NA,0.14,0.14,0.14,0.701,0.701,0.701,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,5,0.689,0.689,0.689,-0.531,-0.067,0.29,NA,NA,NA,0.147,0.147,0.147,0.681,0.681,0.681,0.083,0.083,0.083,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,10,0.727,0.727,0.727,-0.473,-0.009,0.23,NA,NA,NA,0.144,0.144,0.144,0.791,0.791,0.791,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",30,15,0.756,0.756,0.756,-0.501,0.001,0.238,NA,NA,NA,0.131,0.131,0.131,0.783,0.783,0.783,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,5,0.733,0.733,0.733,-0.554,-0.067,0.251,NA,NA,NA,0.139,0.139,0.139,0.734,0.734,0.734,0.064,0.064,0.064,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,10,0.764,0.764,0.764,-0.529,-0.013,0.187,NA,NA,NA,0.131,0.131,0.131,0.814,0.814,0.814,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",40,15,0.8,0.8,0.8,-0.532,-0.001,0.205,NA,NA,NA,0.123,0.123,0.123,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,5,0.763,0.763,0.763,-0.546,-0.065,0.244,NA,NA,NA,0.133,0.133,0.133,0.77,0.77,0.77,0.055,0.055,0.055,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,10,0.811,0.811,0.811,-0.472,-0.015,0.12,NA,NA,NA,0.122,0.122,0.122,0.83,0.83,0.83,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",50,15,0.846,0.846,0.846,-0.492,-0.003,0.127,NA,NA,NA,0.116,0.116,0.116,0.842,0.842,0.842,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",60,5,0.789,0.789,0.789,-0.56,-0.062,0.251,NA,NA,NA,0.128,0.128,0.128,0.791,0.791,0.791,0.028,0.028,0.028,0,0,0,0,0,0,109,109,109,109,109,109
"by order",60,10,0.861,0.861,0.861,-0.483,-0.016,0.114,NA,NA,NA,0.118,0.118,0.118,0.846,0.846,0.846,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",60,15,0.89,0.89,0.89,-0.503,-0.005,0.072,NA,NA,NA,0.113,0.113,0.113,0.861,0.861,0.861,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",70,5,0.901,0.901,0.901,-0.173,-0.056,0.2,NA,NA,NA,0.129,0.129,0.129,0.82,0.82,0.82,0.018,0.018,0.018,0,0,0,0,0,0,109,109,109,109,109,109
"by order",70,10,0.963,0.963,0.963,-0.079,-0.01,0.107,NA,NA,NA,0.122,0.122,0.122,0.874,0.874,0.874,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
"by order",70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115,0.115,0.115,0.881,0.881,0.881,0,0,0,0,0,0,0,0,0,109,109,109,109,109,109
