"occasions_drawn","n_occasions","n_items","cor_ICC_min","cor_ICC_mean","cor_ICC_max","min_diff_ICC_min","mean_diff_ICC_mean","max_diff_ICC_max","RMSE_ICC_min","RMSE_ICC_mean","RMSE_ICC_max","sd_ICC_min","sd_ICC_mean","sd_ICC_max","rel_min","rel_mean","rel_max","negICC_min","negICC_mean","negICC_max","estimationProbNeg_min","estimationProbNeg_mean","estimationProbNeg_max","estimationProbPos_min","estimationProbPos_mean","estimationProbPos_max","N_rel_min","N_rel_mean","N_rel_max","N_valid_ICC.z_min","N_valid_ICC.z_mean","N_valid_ICC.z_max"
"random",50,5,0.541,0.747,0.875,-0.345,-0.071,0.238,0.08,0.103,0.13,0.088,0.113,0.139,0.474,0.676,0.784,0,1.191,5,0,0,0,0,0,0,36,36,36,36,36,36
"random",50,15,0.712,0.881,0.963,-0.261,-0.004,0.222,0.028,0.046,0.069,0.08,0.098,0.119,0.677,0.788,0.862,0,0.003,1,0,0,0,0,0,0,36,36,36,36,36,36
"random",60,5,0.581,0.778,0.893,-0.337,-0.07,0.183,0.075,0.097,0.123,0.086,0.109,0.129,0.565,0.713,0.798,0,0.893,4,0,0,0,0,0,0,36,36,36,36,36,36
"random",60,15,0.769,0.917,0.97,-0.264,-0.003,0.151,0.023,0.038,0.064,0.08,0.095,0.113,0.735,0.812,0.868,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"random",70,5,0.64,0.807,0.892,-0.317,-0.069,0.125,0.072,0.092,0.117,0.085,0.105,0.122,0.612,0.741,0.804,0,0.655,3,0,0,0,0,0,0,36,36,36,36,36,36
"random",70,15,0.82,0.945,0.985,-0.257,-0.002,0.118,0.016,0.03,0.058,0.077,0.092,0.105,0.756,0.83,0.88,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"random",80,5,0.708,0.826,0.891,-0.292,-0.068,0.112,0.076,0.089,0.106,0.086,0.103,0.116,0.675,0.764,0.813,0,0.465,3,0,0,0,0,0,0,36,36,36,36,36,36
"random",80,15,0.887,0.967,0.992,-0.21,-0.001,0.076,0.013,0.023,0.043,0.079,0.091,0.104,0.798,0.847,0.887,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"random",90,5,0.755,0.843,0.895,-0.27,-0.068,0.074,0.078,0.087,0.102,0.09,0.101,0.111,0.733,0.784,0.818,0,0.336,2,0,0,0,0,0,0,36,36,36,36,36,36
"random",90,15,0.898,0.985,0.998,-0.17,0,0.052,0.006,0.015,0.041,0.08,0.089,0.099,0.83,0.859,0.887,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",3,5,0.253,0.253,0.253,-0.588,-0.158,0.265,0.269,0.269,0.269,0.226,0.226,0.226,0,0,0,14,14,14,0,0,0,0,0,0,36,36,36,36,36,36
"by order",3,15,0.3,0.3,0.3,-0.431,-0.063,0.388,0.182,0.182,0.182,0.178,0.178,0.178,0,0,0,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"by order",5,5,0.337,0.337,0.337,-0.507,-0.173,0.366,0.256,0.256,0.256,0.202,0.202,0.202,0.17,0.17,0.17,17,17,17,0,0,0,0,0,0,36,36,36,36,36,36
"by order",5,15,0.35,0.35,0.35,-0.394,-0.071,0.257,0.164,0.164,0.164,0.156,0.156,0.156,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",10,5,0.393,0.393,0.393,-0.366,-0.113,0.233,0.193,0.193,0.193,0.171,0.171,0.171,0.441,0.441,0.441,9,9,9,0,0,0,0,0,0,36,36,36,36,36,36
"by order",10,15,0.453,0.453,0.453,-0.282,-0.028,0.224,0.129,0.129,0.129,0.14,0.14,0.14,0.424,0.424,0.424,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",20,5,0.546,0.546,0.546,-0.374,-0.095,0.126,0.15,0.15,0.15,0.139,0.139,0.139,0.492,0.492,0.492,6,6,6,0,0,0,0,0,0,36,36,36,36,36,36
"by order",20,15,0.656,0.656,0.656,-0.239,-0.011,0.157,0.088,0.088,0.088,0.115,0.115,0.115,0.579,0.579,0.579,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",30,5,0.594,0.594,0.594,-0.286,-0.083,0.12,0.134,0.134,0.134,0.132,0.132,0.132,0.632,0.632,0.632,5,5,5,0,0,0,0,0,0,36,36,36,36,36,36
"by order",30,15,0.736,0.736,0.736,-0.201,-0.004,0.153,0.076,0.076,0.076,0.114,0.114,0.114,0.72,0.72,0.72,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",40,5,0.576,0.576,0.576,-0.289,-0.093,0.095,0.133,0.133,0.133,0.115,0.115,0.115,0.648,0.648,0.648,5,5,5,0,0,0,0,0,0,36,36,36,36,36,36
"by order",40,15,0.721,0.721,0.721,-0.199,-0.015,0.092,0.074,0.074,0.074,0.104,0.104,0.104,0.767,0.767,0.767,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",50,5,0.625,0.625,0.625,-0.254,-0.096,0.083,0.128,0.128,0.128,0.106,0.106,0.106,0.672,0.672,0.672,4,4,4,0,0,0,0,0,0,36,36,36,36,36,36
"by order",50,15,0.743,0.743,0.743,-0.207,-0.021,0.081,0.07,0.07,0.07,0.098,0.098,0.098,0.804,0.804,0.804,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",60,5,0.699,0.699,0.699,-0.25,-0.089,0.048,0.114,0.114,0.114,0.095,0.095,0.095,0.659,0.659,0.659,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"by order",60,15,0.868,0.868,0.868,-0.145,-0.018,0.066,0.049,0.049,0.049,0.093,0.093,0.093,0.816,0.816,0.816,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",70,5,0.736,0.736,0.736,-0.255,-0.084,0.044,0.107,0.107,0.107,0.095,0.095,0.095,0.706,0.706,0.706,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"by order",70,15,0.92,0.92,0.92,-0.115,-0.012,0.064,0.037,0.037,0.037,0.091,0.091,0.091,0.832,0.832,0.832,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",80,5,0.78,0.78,0.78,-0.243,-0.082,0.012,0.102,0.102,0.102,0.096,0.096,0.096,0.744,0.744,0.744,1,1,1,0,0,0,0,0,0,36,36,36,36,36,36
"by order",80,15,0.933,0.933,0.933,-0.12,-0.011,0.034,0.035,0.035,0.035,0.093,0.093,0.093,0.856,0.856,0.856,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",90,5,0.807,0.807,0.807,-0.257,-0.074,0.033,0.096,0.096,0.096,0.104,0.104,0.104,0.8,0.8,0.8,2,2,2,0,0,0,0,0,0,36,36,36,36,36,36
"by order",90,15,0.971,0.971,0.971,-0.117,-0.007,0.021,0.023,0.023,0.023,0.093,0.093,0.093,0.873,0.873,0.873,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
"by order",100,5,0.858,0.858,0.858,-0.189,-0.067,0.017,0.084,0.084,0.084,0.1,0.1,0.1,0.801,0.801,0.801,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36
